Type,Frame,Fish1,Fish2
0,13299,-1,-1
-1,13299,-1,-1
0,13302,-1,-1
-1,13302,-1,-1
0,13314,-1,-1
-1,13314,-1,-1
0,13320,-1,-1
-1,13320,-1,-1
0,13345,-1,-1
-1,13346,-1,-1
0,13351,-1,-1
-1,13351,-1,-1
0,13362,-1,-1
-1,13362,-1,-1
0,13364,-1,-1
-1,13368,-1,-1
0,13375,-1,-1
-1,13375,-1,-1
0,13386,-1,-1
-1,13386,-1,-1
0,13392,-1,-1
-1,13393,-1,-1
0,13395,-1,-1
-1,13395,-1,-1
0,13397,-1,-1
-1,13397,-1,-1
0,13400,-1,-1
-1,13409,-1,-1
0,13413,-1,-1
-1,13452,-1,-1
0,13455,-1,-1
-1,13457,-1,-1
0,13459,-1,-1
-1,13517,-1,-1
0,13520,-1,-1
-1,13527,-1,-1
0,13529,-1,-1
-1,13565,-1,-1
0,13567,-1,-1
-1,13576,-1,-1
0,13579,-1,-1
-1,13581,-1,-1
0,13583,-1,-1
-1,13589,-1,-1
0,13592,-1,-1
-1,13593,-1,-1
0,13595,-1,-1
-1,13598,-1,-1
0,13600,-1,-1
-1,13609,-1,-1
0,13612,-1,-1
-1,13620,-1,-1
0,13625,-1,-1
-1,13626,-1,-1
0,13628,-1,-1
-1,13628,-1,-1
0,13631,-1,-1
-1,13633,-1,-1
0,13636,-1,-1
-1,13638,-1,-1
0,13641,-1,-1
-1,13649,-1,-1
0,13652,-1,-1
-1,13653,-1,-1
0,13659,-1,-1
-1,13659,-1,-1
0,13662,-1,-1
-1,13682,-1,-1
0,13685,-1,-1
-1,13685,-1,-1
0,13688,-1,-1
-1,13689,-1,-1
0,13691,-1,-1
-1,13709,-1,-1
0,13718,-1,-1
-1,13718,-1,-1
0,13720,-1,-1
-1,13721,-1,-1
0,13723,-1,-1
-1,13724,-1,-1
0,13773,-1,-1
-1,13774,-1,-1
0,14625,-1,-1
-1,14625,-1,-1
0,14631,-1,-1
-1,14631,-1,-1
0,14657,-1,-1
-1,14657,-1,-1
0,14660,-1,-1
-1,14663,-1,-1
0,14665,-1,-1
-1,14783,-1,-1
0,14786,-1,-1
-1,14910,-1,-1
0,14912,-1,-1
-1,14918,-1,-1
0,14923,-1,-1
-1,14923,-1,-1
0,14925,-1,-1
-1,14925,-1,-1
0,14938,-1,-1
-1,14940,-1,-1
0,15349,-1,-1
-1,15349,-1,-1
0,15421,-1,-1
-1,15421,-1,-1
0,15460,-1,-1
-1,15460,-1,-1
0,15464,-1,-1
-1,15464,-1,-1
0,15634,-1,-1
-1,15634,-1,-1
0,15636,-1,-1
-1,15638,-1,-1
0,15640,-1,-1
-1,15675,-1,-1
0,15677,-1,-1
-1,15677,-1,-1
0,15679,-1,-1
-1,15693,-1,-1
0,15697,-1,-1
-1,15732,-1,-1
0,15734,-1,-1
-1,15736,-1,-1
0,15738,-1,-1
-1,15772,-1,-1
0,15780,-1,-1
-1,15782,-1,-1
0,15796,-1,-1
-1,15796,-1,-1
0,15806,-1,-1
-1,15806,-1,-1
0,15808,-1,-1
-1,15808,-1,-1
0,15816,-1,-1
-1,15822,-1,-1
0,15824,-1,-1
-1,15825,-1,-1
0,15827,-1,-1
-1,15827,-1,-1
0,15847,-1,-1
-1,15847,-1,-1
0,15849,-1,-1
-1,15849,-1,-1
0,15854,-1,-1
-1,15855,-1,-1
0,15910,-1,-1
-1,15910,-1,-1
0,15915,-1,-1
-1,15915,-1,-1
0,15917,-1,-1
-1,15917,-1,-1
0,16169,-1,-1
-1,16172,-1,-1
0,16175,-1,-1
-1,16184,-1,-1
0,16188,-1,-1
-1,16188,-1,-1
0,16190,-1,-1
-1,16191,-1,-1
0,16194,-1,-1
-1,16194,-1,-1
0,16196,-1,-1
-1,16449,-1,-1
0,16451,-1,-1
-1,16455,-1,-1
0,16461,-1,-1
-1,16461,-1,-1
0,16464,-1,-1
-1,16464,-1,-1
0,16466,-1,-1
-1,16466,-1,-1
0,16473,-1,-1
-1,16474,-1,-1
0,16479,-1,-1
-1,16479,-1,-1
0,16481,-1,-1
-1,16485,-1,-1
0,16487,-1,-1
-1,16487,-1,-1
0,16493,-1,-1
-1,16494,-1,-1
0,16496,-1,-1
-1,16497,-1,-1
0,16500,-1,-1
-1,16502,-1,-1
0,16505,-1,-1
-1,16505,-1,-1
0,16508,-1,-1
-1,16510,-1,-1
0,16512,-1,-1
-1,16512,-1,-1
0,16515,-1,-1
-1,16518,-1,-1
0,16520,-1,-1
-1,16520,-1,-1
0,16522,-1,-1
-1,16527,-1,-1
0,16529,-1,-1
-1,16530,-1,-1
0,16533,-1,-1
-1,16534,-1,-1
0,16537,-1,-1
-1,16538,-1,-1
0,16540,-1,-1
-1,16540,-1,-1
0,16542,-1,-1
-1,16543,-1,-1
0,16545,-1,-1
-1,16578,-1,-1
0,16580,-1,-1
-1,16582,-1,-1
0,16584,-1,-1
-1,16588,-1,-1
0,16590,-1,-1
-1,16592,-1,-1
0,16923,-1,-1
-1,16923,-1,-1
0,16985,-1,-1
-1,16991,-1,-1
0,17001,-1,-1
-1,17001,-1,-1
0,17007,-1,-1
-1,17008,-1,-1
0,17010,-1,-1
-1,17010,-1,-1
0,17029,-1,-1
-1,17033,-1,-1
0,17036,-1,-1
-1,17037,-1,-1
0,17040,-1,-1
-1,17040,-1,-1
0,17042,-1,-1
-1,17043,-1,-1
0,17045,-1,-1
-1,17057,-1,-1
0,17061,-1,-1
-1,17062,-1,-1
0,17065,-1,-1
-2,17124,-1,-1
