Type,Frame,Fish1,Fish2
2,4590,12,7
2,4591,12,7
2,4595,14,4
2,4598,1,3
2,4599,1,8
2,4600,1,9
2,4601,14,7
2,4602,14,4
2,4603,1,9
0,4604,-1,-1
-1,4606,-1,-1
2,4607,1,9
2,4610,0,9
2,4611,0,9
2,4614,9,0
2,4615,1,0
2,4616,12,4
2,4618,1,0
2,4620,9,1
2,4621,1,0
2,4621,14,9
2,4622,14,9
2,4623,1,0
2,4624,1,0
2,4626,7,0
2,4627,7,0
2,4628,7,0
0,4675,-1,-1
-1,4675,-1,-1
0,4678,-1,-1
-1,4678,-1,-1
0,4683,-1,-1
-1,4684,-1,-1
2,4685,9,4
0,4686,-1,-1
-1,4686,-1,-1
2,4687,9,10
2,4689,10,14
0,4690,-1,-1
-1,4690,-1,-1
2,4692,10,9
2,4693,10,14
0,4694,-1,-1
-1,4696,-1,-1
2,4700,10,12
0,4701,-1,-1
-1,4702,-1,-1
0,4704,-1,-1
-1,4704,-1,-1
2,4705,10,12
0,4706,-1,-1
-1,4706,-1,-1
2,4707,10,12
0,4709,-1,-1
-1,4711,-1,-1
2,4713,7,10
2,4714,10,12
0,4718,-1,-1
-1,4718,-1,-1
0,4720,-1,-1
-1,4721,-1,-1
0,4723,-1,-1
-1,4725,-1,-1
0,4728,-1,-1
-1,4728,-1,-1
0,4730,-1,-1
-1,4730,-1,-1
0,4742,-1,-1
-1,4743,-1,-1
0,4761,-1,-1
-1,4761,-1,-1
2,4768,6,0
0,4769,-1,-1
-1,4769,-1,-1
2,4771,6,5
2,4773,6,0
2,4774,6,3
2,4775,6,3
2,4775,11,0
2,4776,6,3
0,4799,-1,-1
-1,4799,-1,-1
0,4816,-1,-1
-1,4816,-1,-1
2,4820,13,1
0,4823,-1,-1
-1,4825,-1,-1
0,4830,-1,-1
-1,4830,-1,-1
2,4831,0,13
0,4834,-1,-1
-1,4834,-1,-1
0,4836,-1,-1
-1,4836,-1,-1
0,4838,-1,-1
-1,4838,-1,-1
0,4843,-1,-1
-1,4843,-1,-1
0,4845,-1,-1
-1,4845,-1,-1
0,4849,-1,-1
-1,4849,-1,-1
0,4851,-1,-1
-1,4851,-1,-1
0,4853,-1,-1
-1,4854,-1,-1
0,4857,-1,-1
-1,4860,-1,-1
0,4862,-1,-1
-1,4881,-1,-1
0,4883,-1,-1
-1,4891,-1,-1
0,4893,-1,-1
-1,4896,-1,-1
2,4897,12,4
0,4904,-1,-1
-1,4904,-1,-1
0,4906,-1,-1
-1,4908,-1,-1
0,4911,-1,-1
-1,4911,-1,-1
0,4913,-1,-1
-1,4914,-1,-1
0,4917,-1,-1
-1,4941,-1,-1
0,4943,-1,-1
-1,4950,-1,-1
2,4951,12,4
0,4952,-1,-1
-1,4954,-1,-1
0,4963,-1,-1
-1,4965,-1,-1
0,4969,-1,-1
-1,4969,-1,-1
0,4971,-1,-1
-1,4972,-1,-1
0,4980,-1,-1
-1,4983,-1,-1
0,4986,-1,-1
-1,4993,-1,-1
0,4996,-1,-1
-1,5012,-1,-1
2,5016,14,4
2,5017,14,4
2,5115,4,0
2,5119,5,6
2,5125,4,6
2,5225,5,3
2,5227,5,3
0,5228,-1,-1
-1,5233,-1,-1
2,5234,2,1
0,5235,-1,-1
-1,5235,-1,-1
2,5236,2,1
2,5237,1,3
0,5239,-1,-1
-1,5240,-1,-1
2,5246,5,2
2,5249,5,9
2,5251,5,9
2,5253,5,14
2,5255,5,0
2,5257,5,14
2,5260,2,1
2,5262,2,1
2,5263,3,12
2,5267,2,1
0,5269,-1,-1
-1,5270,-1,-1
2,5271,2,1
0,5272,-1,-1
-1,5272,-1,-1
2,5273,2,1
2,5274,2,1
2,5275,2,0
2,5276,2,0
2,5278,2,0
2,5279,2,0
2,5280,2,0
2,5280,3,12
2,5281,3,12
2,5282,3,12
2,5283,3,12
2,5284,3,12
2,5291,2,5
2,5328,8,13
2,5329,8,13
2,5330,8,13
2,5331,8,13
0,5335,-1,-1
-1,5335,-1,-1
2,5340,8,12
2,5341,8,3
1,5342,1,-1
2,5343,8,13
2,5345,8,12
0,5346,-1,-1
-1,5346,-1,-1
2,5347,8,3
2,5349,8,12
0,5351,-1,-1
-1,5352,-1,-1
0,5357,-1,-1
-1,5364,-1,-1
2,5365,12,1
0,5367,-1,-1
-1,5383,-1,-1
0,5385,-1,-1
-1,5387,-1,-1
2,5388,0,13
2,5389,0,12
0,5390,-1,-1
-1,5390,-1,-1
0,5392,-1,-1
-1,5393,-1,-1
2,5395,14,1
0,5398,-1,-1
-1,5398,-1,-1
2,5399,14,2
2,5401,14,10
2,5405,13,2
2,5406,13,10
2,5408,0,12
2,5410,1,8
0,5411,-1,-1
-1,5411,-1,-1
0,5418,-1,-1
-1,5418,-1,-1
0,5420,-1,-1
-1,5420,-1,-1
0,5422,-1,-1
-1,5422,-1,-1
2,5423,2,7
0,5424,-1,-1
-1,5424,-1,-1
2,5425,11,2
0,5426,-1,-1
-1,5427,-1,-1
2,5429,11,12
0,5430,-1,-1
-1,5435,-1,-1
2,5437,11,7
0,5439,-1,-1
-1,5442,-1,-1
2,5443,11,12
0,5445,-1,-1
-1,5446,-1,-1
2,5447,11,13
0,5448,-1,-1
-1,5458,-1,-1
0,5462,-1,-1
-1,5582,-1,-1
0,5584,-1,-1
-1,5593,-1,-1
0,5595,-1,-1
-1,5595,-1,-1
0,5597,-1,-1
-1,5598,-1,-1
0,5600,-1,-1
-1,5606,-1,-1
0,5608,-1,-1
-1,5609,-1,-1
0,5614,-1,-1
-1,5621,-1,-1
0,5623,-1,-1
-1,5625,-1,-1
2,5626,7,0
2,5627,7,0
2,5628,1,9
2,5629,1,9
2,5632,7,3
0,5636,-1,-1
-1,5637,-1,-1
0,5640,-1,-1
-1,5641,-1,-1
0,5643,-1,-1
-1,5643,-1,-1
0,5645,-1,-1
-1,5645,-1,-1
0,5648,-1,-1
-1,5667,-1,-1
0,5678,-1,-1
-1,5678,-1,-1
0,5680,-1,-1
-1,5686,-1,-1
2,5690,8,2
0,5698,-1,-1
-1,5700,-1,-1
0,5702,-1,-1
-1,5715,-1,-1
2,5716,3,0
0,5719,-1,-1
-1,5719,-1,-1
2,5720,11,10
0,5721,-1,-1
-1,5769,-1,-1
0,5771,-1,-1
-1,5772,-1,-1
0,5774,-1,-1
-1,5777,-1,-1
0,5779,-1,-1
-1,5852,-1,-1
0,5854,-1,-1
-1,5855,-1,-1
0,5859,-1,-1
-1,5859,-1,-1
2,5861,5,3
0,5865,-1,-1
-1,5865,-1,-1
0,5867,-1,-1
-1,5903,-1,-1
2,5904,9,13
2,5905,9,5
0,5906,-1,-1
-1,5906,-1,-1
2,5908,9,0
2,5910,9,0
0,5916,-1,-1
-1,5917,-1,-1
0,5919,-1,-1
-1,5922,-1,-1
0,5925,-1,-1
-1,5926,-1,-1
2,5928,2,6
2,5930,3,6
2,5932,8,2
2,5933,8,2
0,5955,-1,-1
-1,5955,-1,-1
0,5960,-1,-1
-1,5964,-1,-1
0,5967,-1,-1
-1,5968,-1,-1
0,5974,-1,-1
-1,5975,-1,-1
2,5977,0,10
0,5978,-1,-1
-1,5987,-1,-1
0,5989,-1,-1
-1,5989,-1,-1
0,5991,-1,-1
-1,5992,-1,-1
0,5996,-1,-1
-1,6022,-1,-1
0,6024,-1,-1
-1,6113,-1,-1
2,6124,5,11
2,6125,5,11
2,6142,6,0
2,6143,6,13
2,6144,6,13
2,6147,6,0
2,6159,1,13
0,6160,-1,-1
-1,6160,-1,-1
2,6162,9,6
2,6164,9,6
0,6165,-1,-1
-1,6166,-1,-1
0,6168,-1,-1
-1,6231,-1,-1
2,6232,5,8
0,6233,-1,-1
-1,6246,-1,-1
0,6248,-1,-1
-1,6266,-1,-1
0,6268,-1,-1
-1,6269,-1,-1
0,6271,-1,-1
-1,6317,-1,-1
0,6319,-1,-1
-1,6319,-1,-1
0,6323,-1,-1
-1,6323,-1,-1
0,6325,-1,-1
-1,6326,-1,-1
0,6328,-1,-1
-1,6329,-1,-1
0,6331,-1,-1
-1,6331,-1,-1
0,6334,-1,-1
-1,6334,-1,-1
0,6336,-1,-1
-1,6337,-1,-1
0,6342,-1,-1
-1,6342,-1,-1
2,6343,9,4
0,6344,-1,-1
-1,6347,-1,-1
0,6349,-1,-1
-1,6357,-1,-1
2,6358,6,8
0,6359,-1,-1
-1,6361,-1,-1
0,6363,-1,-1
-1,6363,-1,-1
0,6365,-1,-1
-1,6365,-1,-1
2,6366,8,11
2,6371,6,8
0,6374,-1,-1
-1,6375,-1,-1
0,6377,-1,-1
-1,6377,-1,-1
0,6379,-1,-1
-1,6379,-1,-1
0,6381,-1,-1
-1,6388,-1,-1
0,6390,-1,-1
-1,6391,-1,-1
0,6393,-1,-1
-1,6403,-1,-1
0,6405,-1,-1
-1,6407,-1,-1
0,6410,-1,-1
-1,6410,-1,-1
0,6412,-1,-1
-1,6412,-1,-1
2,6414,5,14
0,6417,-1,-1
-1,6431,-1,-1
0,6434,-1,-1
-1,6434,-1,-1
0,6437,-1,-1
-1,6441,-1,-1
0,6443,-1,-1
-1,6443,-1,-1
2,6444,9,10
0,6445,-1,-1
-1,6447,-1,-1
2,6448,9,11
2,6449,6,12
2,6449,11,6
0,6450,-1,-1
-1,6450,-1,-1
0,6452,-1,-1
-1,6475,-1,-1
2,6476,1,12
0,6477,-1,-1
-1,6480,-1,-1
2,6481,0,12
0,6485,-1,-1
-1,6486,-1,-1
0,6488,-1,-1
-1,6488,-1,-1
2,6489,0,11
0,6490,-1,-1
-1,6491,-1,-1
0,6498,-1,-1
-1,6500,-1,-1
2,6501,5,0
0,6502,-1,-1
-1,6520,-1,-1
2,6522,9,5
2,6523,9,3
0,6524,-1,-1
-1,6527,-1,-1
0,6529,-1,-1
-1,6532,-1,-1
2,6533,5,9
2,6534,5,0
2,6537,4,13
0,6538,-1,-1
-1,6540,-1,-1
0,6542,-1,-1
-1,6543,-1,-1
0,6546,-1,-1
-1,6546,-1,-1
2,6547,9,13
0,6548,-1,-1
-1,6553,-1,-1
0,6555,-1,-1
-1,6568,-1,-1
2,6569,3,9
0,6570,-1,-1
-1,6582,-1,-1
2,6583,9,14
0,6584,-1,-1
-1,6594,-1,-1
0,6596,-1,-1
-1,6598,-1,-1
0,6600,-1,-1
-1,6600,-1,-1
0,6603,-1,-1
-1,6603,-1,-1
0,6605,-1,-1
-1,6607,-1,-1
0,6611,-1,-1
-1,6621,-1,-1
2,6622,5,4
0,6626,-1,-1
-1,6629,-1,-1
0,6632,-1,-1
-1,6632,-1,-1
0,6635,-1,-1
-1,6636,-1,-1
0,6638,-1,-1
-1,6640,-1,-1
2,6641,4,2
0,6642,-1,-1
-1,6643,-1,-1
0,6645,-1,-1
-1,6645,-1,-1
0,6647,-1,-1
-1,6660,-1,-1
2,6661,9,4
0,6662,-1,-1
-1,6673,-1,-1
0,6675,-1,-1
-1,6677,-1,-1
0,6679,-1,-1
-1,6679,-1,-1
0,6682,-1,-1
-1,6682,-1,-1
0,6686,-1,-1
-1,6686,-1,-1
0,6689,-1,-1
-1,6698,-1,-1
0,6701,-1,-1
-1,6701,-1,-1
1,6702,5,-1
0,6704,-1,-1
-1,6707,-1,-1
0,6709,-1,-1
-1,6710,-1,-1
0,6714,-1,-1
-1,6715,-1,-1
0,6719,-1,-1
-1,6726,-1,-1
0,6728,-1,-1
-1,6728,-1,-1
2,6729,13,12
0,6730,-1,-1
-1,6730,-1,-1
2,6732,13,12
2,6733,13,12
2,6734,13,12
2,6738,13,1
2,6739,12,13
2,6739,13,1
2,6740,5,12
2,6741,5,9
2,6743,5,9
2,6746,8,9
2,6747,8,9
2,6748,8,9
2,6749,8,9
2,6750,8,9
0,6768,-1,-1
-1,6768,-1,-1
2,6770,4,3
2,6771,4,7
2,6772,4,7
2,6827,4,7
2,6850,8,13
2,7003,12,14
2,7004,12,14
2,7005,12,14
2,7008,12,14
2,7110,14,13
0,7151,-1,-1
-1,7153,-1,-1
2,7165,13,1
2,7166,13,11
2,7167,13,11
2,7168,13,14
2,7169,13,14
2,7221,9,12
2,7223,7,12
2,7323,6,8
2,7355,7,10
0,7409,-1,-1
-1,7409,-1,-1
0,7413,-1,-1
-1,7414,-1,-1
0,7416,-1,-1
-1,7416,-1,-1
0,7418,-1,-1
-1,7419,-1,-1
0,7427,-1,-1
-1,7427,-1,-1
0,7441,-1,-1
-1,7441,-1,-1
0,7447,-1,-1
-1,7448,-1,-1
0,7457,-1,-1
-1,7457,-1,-1
2,7495,1,12
2,7504,1,0
0,7505,-1,-1
-1,7505,-1,-1
0,7507,-1,-1
-1,7508,-1,-1
0,7512,-1,-1
-1,7512,-1,-1
2,7513,1,7
0,7515,-1,-1
-1,7515,-1,-1
2,7516,1,7
0,7517,-1,-1
-1,7517,-1,-1
0,7519,-1,-1
-1,7520,-1,-1
0,7524,-1,-1
-1,7537,-1,-1
0,7539,-1,-1
-1,7554,-1,-1
0,7556,-1,-1
-1,7590,-1,-1
0,7592,-1,-1
-1,7679,-1,-1
0,7681,-1,-1
-1,7686,-1,-1
0,7692,-1,-1
-1,7693,-1,-1
0,7695,-1,-1
-1,7701,-1,-1
2,7704,5,7
2,7705,5,7
2,7706,5,7
2,7710,5,14
2,7712,5,0
2,7713,2,0
2,7716,2,7
2,7722,3,0
2,7730,9,13
2,7744,13,6
2,7746,8,4
2,7747,8,11
2,7748,8,11
0,7752,-1,-1
-1,7752,-1,-1
0,7754,-1,-1
-1,7755,-1,-1
2,7789,8,1
0,7791,-1,-1
-1,7791,-1,-1
2,7792,14,1
0,7793,-1,-1
-1,7793,-1,-1
2,7797,13,6
2,7799,8,0
2,7800,8,0
2,7801,8,0
2,7815,13,9
2,7816,13,11
0,7826,-1,-1
-1,7830,-1,-1
2,7831,13,11
0,7832,-1,-1
-1,7833,-1,-1
2,7834,13,11
0,7835,-1,-1
-1,7835,-1,-1
0,7846,-1,-1
-1,7849,-1,-1
2,7852,13,3
2,7854,13,4
2,7857,13,2
0,7863,-1,-1
-1,7865,-1,-1
2,7867,13,8
0,7868,-1,-1
-1,7870,-1,-1
0,7874,-1,-1
-1,7877,-1,-1
0,7881,-1,-1
-1,7881,-1,-1
0,7883,-1,-1
-1,7883,-1,-1
0,7896,-1,-1
-1,7897,-1,-1
2,7899,13,14
2,7902,3,7
0,7916,-1,-1
-1,7916,-1,-1
2,7917,5,0
2,7918,5,3
0,7920,-1,-1
-1,7920,-1,-1
2,7921,5,10
2,7922,2,4
2,7922,5,7
2,7923,5,7
0,7925,-1,-1
-1,7925,-1,-1
2,7926,5,7
0,7931,-1,-1
-1,7932,-1,-1
0,7936,-1,-1
-1,7936,-1,-1
2,7937,8,11
0,7940,-1,-1
-1,7950,-1,-1
0,7952,-1,-1
-1,7964,-1,-1
0,7967,-1,-1
-1,8049,-1,-1
0,8051,-1,-1
-1,8051,-1,-1
2,8052,5,1
0,8053,-1,-1
-1,8054,-1,-1
0,8056,-1,-1
-1,8056,-1,-1
0,8058,-1,-1
-1,8062,-1,-1
0,8064,-1,-1
-1,8069,-1,-1
2,8070,7,1
0,8071,-1,-1
-1,8072,-1,-1
0,8079,-1,-1
-1,8080,-1,-1
0,8082,-1,-1
-1,8082,-1,-1
0,8085,-1,-1
-1,8106,-1,-1
2,8107,13,8
0,8108,-1,-1
-1,8108,-1,-1
2,8110,13,11
2,8111,13,11
0,8113,-1,-1
-1,8113,-1,-1
0,8115,-1,-1
-1,8127,-1,-1
0,8129,-1,-1
-1,8132,-1,-1
2,8133,5,7
0,8134,-1,-1
-1,8146,-1,-1
0,8148,-1,-1
-1,8190,-1,-1
2,8191,14,10
0,8192,-1,-1
-1,8192,-1,-1
0,8195,-1,-1
-1,8200,-1,-1
2,8201,8,11
0,8202,-1,-1
-1,8206,-1,-1
2,8207,8,11
2,8209,8,6
2,8212,8,5
2,8216,8,6
0,8219,-1,-1
-1,8222,-1,-1
0,8227,-1,-1
-1,8228,-1,-1
0,8230,-1,-1
-1,8231,-1,-1
2,8246,4,14
0,8247,-1,-1
-1,8247,-1,-1
0,8249,-1,-1
-1,8260,-1,-1
0,8262,-1,-1
-1,8265,-1,-1
2,8266,2,14
