Type,Frame,Fish1,Fish2
2,3877,13,1
0,3878,-1,-1
-1,3881,-1,-1
0,3883,-1,-1
-1,3886,-1,-1
0,3888,-1,-1
-1,3888,-1,-1
2,3891,6,4
2,4034,0,8
2,4099,9,14
2,4381,12,6
2,4382,12,4
2,4383,12,4
2,4412,11,10
2,4423,2,11
2,4424,9,4
2,4426,9,4
2,4428,2,4
2,4431,2,10
2,4433,10,11
2,4648,6,0
2,4651,6,13
2,4653,6,10
2,5308,0,5
2,5311,0,5
2,5701,11,10
2,5704,9,10
2,5708,9,0
2,5710,11,0
2,5827,7,6
2,6077,0,6
2,6080,0,6
2,6082,0,7
2,6088,0,7
2,6090,0,7
2,6094,3,6
2,6257,4,8
2,6263,4,5
2,6277,3,8
2,6279,3,0
2,7004,9,13
2,7005,9,13
2,7006,9,13
0,7160,-1,-1
-1,7160,-1,-1
0,7163,-1,-1
-1,7164,-1,-1
0,7169,-1,-1
-1,7174,-1,-1
1,7181,13,-1
2,7181,9,6
1,7183,9,-1
0,7184,-1,-1
-1,7184,-1,-1
0,7195,-1,-1
-1,7196,-1,-1
1,7197,10,-1
2,7203,2,0
2,7248,6,9
2,7336,1,8
2,7347,3,1
2,7347,9,14
0,7359,-1,-1
-1,7359,-1,-1
0,7362,-1,-1
-1,7363,-1,-1
0,7365,-1,-1
-1,7365,-1,-1
2,7369,2,9
2,7374,5,2
2,7396,4,6
2,7405,4,10
0,7799,-1,-1
-1,7799,-1,-1
2,7811,8,7
2,7950,7,14
2,7958,13,14
0,7962,-1,-1
-1,7962,-1,-1
2,7964,11,14
2,7967,7,14
2,7969,13,2
2,7970,2,8
2,7971,2,8
2,7978,11,14
2,7979,11,14
2,7980,11,14
2,7981,11,14
2,8019,2,8
2,8076,6,13
2,8105,5,8
2,8135,3,10
2,8158,11,9
0,8167,-1,-1
-1,8167,-1,-1
2,8169,3,10
0,8170,-1,-1
-1,8176,-1,-1
0,8178,-1,-1
-1,8180,-1,-1
1,8182,8,-1
0,8183,-1,-1
-1,8184,-1,-1
0,8186,-1,-1
-1,8186,-1,-1
1,8187,8,-1
2,8193,3,13
0,8198,-1,-1
-1,8200,-1,-1
2,8203,5,2
0,8246,-1,-1
-1,8246,-1,-1
2,8252,3,10
0,8254,-1,-1
-1,8255,-1,-1
2,8256,7,5
0,8289,-1,-1
-1,8289,-1,-1
2,8294,2,14
2,8296,8,14
2,8299,8,6
2,8302,8,12
2,8303,8,11
2,8338,11,5
2,8340,11,0
2,8345,1,0
2,8346,1,0
2,8346,11,4
2,8347,1,0
2,8474,4,12
2,8475,4,12
2,8518,10,5
2,8547,11,10
2,8548,11,10
2,8549,11,10
2,8551,11,2
1,8570,9,-1
1,8571,9,-1
2,8573,2,3
2,8592,13,8
2,8596,13,12
2,8598,13,12
1,8784,6,-1
2,8789,4,10
2,9887,12,3
2,9889,12,9
2,9890,12,9
2,9910,12,3
2,9924,12,7
0,9955,-1,-1
-1,9957,-1,-1
2,9960,4,5
2,9961,12,3
2,9963,12,13
2,10156,11,1
2,10158,10,11
2,10160,11,14
2,10161,11,14
2,10165,5,6
2,10169,5,8
2,10171,5,8
2,10173,5,8
0,10239,-1,-1
-1,10239,-1,-1
2,10243,2,13
0,10244,-1,-1
-1,10244,-1,-1
2,10247,2,6
0,10248,-1,-1
-1,10248,-1,-1
0,10250,-1,-1
-1,10251,-1,-1
2,10253,10,11
0,10256,-1,-1
-1,10257,-1,-1
0,10260,-1,-1
-1,10265,-1,-1
2,10266,5,1
2,10282,12,4
2,10348,3,10
2,10401,2,9
2,10404,7,9
2,11073,7,11
2,11075,7,5
2,11196,3,11
2,11961,7,0
2,12189,4,7
2,12190,4,7
2,12193,2,7
2,12204,12,4
2,12206,2,7
2,13107,4,1
1,13116,3,-1
2,13118,4,6
2,13124,7,12
2,13130,7,5
2,13131,7,5
2,13135,7,6
2,13138,7,6
2,13140,7,6
2,13142,7,6
2,13144,7,6
2,13146,7,6
2,13148,7,13
2,13150,7,0
2,13152,7,5
2,13153,7,5
2,13154,7,5
2,13214,7,13
2,13227,6,0
2,13256,3,6
2,13257,3,0
0,13258,-1,-1
-1,13258,-1,-1
2,13264,13,10
2,13266,13,10
2,13278,7,6
2,13280,7,8
2,13283,7,6
2,13287,7,2
2,13289,7,13
2,13293,7,13
2,13314,7,6
2,13315,7,6
2,13332,3,6
2,13334,3,13
0,13341,-1,-1
-1,13341,-1,-1
2,13441,5,14
2,13486,12,8
2,13556,12,2
2,13687,2,7
2,13688,2,0
2,13690,2,7
2,13715,3,12
2,13738,2,11
2,13759,2,14
2,13810,7,14
2,13812,7,14
2,13910,7,14
2,13911,7,14
2,13913,7,14
2,13914,7,14
2,13915,7,14
2,13917,7,14
2,13919,7,5
2,13921,7,5
2,13923,7,5
2,13925,7,5
2,14002,9,11
2,14003,9,2
2,14004,9,2
2,14391,3,12
2,14393,3,9
2,14404,12,2
2,14406,9,3
0,14407,-1,-1
-1,14407,-1,-1
2,14426,8,4
2,14448,8,9
2,14451,12,2
2,14454,12,2
2,14455,12,2
2,14456,12,2
2,14718,13,11
0,14752,-1,-1
-1,14752,-1,-1
2,14804,0,1
2,14806,0,1
2,14813,1,11
2,14816,0,4
2,14834,0,4
2,15044,4,9
2,15045,4,9
2,15945,0,10
2,15946,0,10
2,16252,14,3
2,16408,10,8
2,16410,8,9
2,16422,8,11
2,16424,8,11
2,16425,8,11
0,16484,-1,-1
-1,16484,-1,-1
2,16486,12,0
0,16487,-1,-1
-1,16488,-1,-1
0,16491,-1,-1
-1,16493,-1,-1
0,16495,-1,-1
-1,16495,-1,-1
0,16498,-1,-1
-1,16499,-1,-1
2,16502,12,9
2,16504,12,9
0,16512,-1,-1
-1,16512,-1,-1
2,16514,6,9
0,16516,-1,-1
-1,16516,-1,-1
2,16532,9,5
2,16564,9,11
0,16592,-1,-1
-1,16594,-1,-1
0,16602,-1,-1
-1,16602,-1,-1
0,16625,-1,-1
-1,16625,-1,-1
2,16627,7,4
0,16629,-1,-1
-1,16629,-1,-1
2,16631,7,12
2,16632,7,12
2,16633,7,12
2,16643,9,12
2,16650,9,12
2,16820,9,13
2,16829,7,1
2,16891,13,14
2,16893,9,10
2,16894,9,10
2,16931,5,1
2,17132,13,14
2,17141,14,6
2,17162,11,6
2,17166,11,12
2,17170,11,3
2,17172,11,6
2,17174,11,6
2,17179,11,12
2,17182,11,13
2,17185,3,11
2,18549,10,11
-2,18792,-1,-1
