Type,Frame,Fish1,Fish2
0,1826,-1,-1
-1,1827,-1,-1
0,1829,-1,-1
-1,1829,-1,-1
0,1831,-1,-1
-1,1832,-1,-1
0,1835,-1,-1
-1,1836,-1,-1
0,1838,-1,-1
-1,1844,-1,-1
0,1846,-1,-1
-1,1846,-1,-1
0,1848,-1,-1
-1,1850,-1,-1
0,1858,-1,-1
-1,1860,-1,-1
0,1865,-1,-1
-1,1867,-1,-1
0,1869,-1,-1
-1,1878,-1,-1
0,1881,-1,-1
-1,1889,-1,-1
0,1891,-1,-1
-1,1891,-1,-1
0,1893,-1,-1
-1,1896,-1,-1
0,1898,-1,-1
-1,1973,-1,-1
0,1976,-1,-1
-1,1979,-1,-1
0,1981,-1,-1
-1,1987,-1,-1
0,1989,-1,-1
-1,1991,-1,-1
0,1995,-1,-1
-1,1995,-1,-1
0,1997,-1,-1
-1,1998,-1,-1
0,2001,-1,-1
-1,2001,-1,-1
0,2006,-1,-1
-1,2007,-1,-1
0,2016,-1,-1
-1,2016,-1,-1
0,2018,-1,-1
-1,2019,-1,-1
0,2021,-1,-1
-1,2021,-1,-1
0,2024,-1,-1
-1,2025,-1,-1
0,2029,-1,-1
-1,2030,-1,-1
0,2032,-1,-1
-1,2035,-1,-1
0,2040,-1,-1
-1,2040,-1,-1
0,2045,-1,-1
-1,2049,-1,-1
0,2051,-1,-1
-1,2060,-1,-1
0,2063,-1,-1
-1,2065,-1,-1
0,2069,-1,-1
-1,2069,-1,-1
0,2071,-1,-1
-1,2079,-1,-1
0,2087,-1,-1
-1,2090,-1,-1
0,2093,-1,-1
-1,2095,-1,-1
0,2097,-1,-1
-1,2113,-1,-1
0,2115,-1,-1
-1,2120,-1,-1
0,2122,-1,-1
-1,2125,-1,-1
0,2128,-1,-1
-1,2129,-1,-1
0,2132,-1,-1
-1,2134,-1,-1
0,2147,-1,-1
-1,2150,-1,-1
0,2152,-1,-1
-1,2152,-1,-1
0,2154,-1,-1
-1,2155,-1,-1
0,2157,-1,-1
-1,2157,-1,-1
0,2159,-1,-1
-1,2159,-1,-1
0,2165,-1,-1
-1,2165,-1,-1
0,2174,-1,-1
-1,2203,-1,-1
0,2214,-1,-1
-1,2216,-1,-1
0,2218,-1,-1
-1,2220,-1,-1
0,2223,-1,-1
-1,2223,-1,-1
0,2225,-1,-1
-1,2229,-1,-1
0,2232,-1,-1
-1,2232,-1,-1
0,2234,-1,-1
-1,2234,-1,-1
0,2248,-1,-1
-1,2249,-1,-1
0,2251,-1,-1
-1,2253,-1,-1
0,2255,-1,-1
-1,2256,-1,-1
0,2261,-1,-1
-1,2266,-1,-1
0,2268,-1,-1
-1,2306,-1,-1
0,2308,-1,-1
-1,2308,-1,-1
0,2310,-1,-1
-1,2321,-1,-1
0,2323,-1,-1
-1,2325,-1,-1
0,2327,-1,-1
-1,2354,-1,-1
0,2356,-1,-1
-1,2408,-1,-1
0,2410,-1,-1
-1,2413,-1,-1
0,2415,-1,-1
-1,2420,-1,-1
0,2423,-1,-1
-1,2426,-1,-1
0,2428,-1,-1
-1,2433,-1,-1
0,2435,-1,-1
-1,2435,-1,-1
0,2437,-1,-1
-1,2470,-1,-1
0,2472,-1,-1
-1,2476,-1,-1
0,2478,-1,-1
-1,2478,-1,-1
0,2481,-1,-1
-1,2481,-1,-1
0,2483,-1,-1
-1,2483,-1,-1
0,2489,-1,-1
-1,2493,-1,-1
0,2495,-1,-1
-1,2495,-1,-1
0,2503,-1,-1
-1,2511,-1,-1
0,2513,-1,-1
-1,2546,-1,-1
0,2548,-1,-1
-1,2586,-1,-1
0,2588,-1,-1
-1,2589,-1,-1
0,2592,-1,-1
-1,2592,-1,-1
0,2596,-1,-1
-1,2598,-1,-1
0,2600,-1,-1
-1,2602,-1,-1
0,2604,-1,-1
-1,2605,-1,-1
0,2607,-1,-1
-1,2607,-1,-1
0,2609,-1,-1
-1,2610,-1,-1
0,2612,-1,-1
-1,2644,-1,-1
0,2653,-1,-1
-1,2662,-1,-1
0,2666,-1,-1
-1,2667,-1,-1
0,2672,-1,-1
-1,2672,-1,-1
0,2684,-1,-1
-1,2684,-1,-1
0,2688,-1,-1
-1,2689,-1,-1
0,2694,-1,-1
-1,2709,-1,-1
0,2711,-1,-1
-1,2715,-1,-1
0,2717,-1,-1
-1,2721,-1,-1
0,2723,-1,-1
-1,2727,-1,-1
0,2736,-1,-1
-1,2737,-1,-1
0,2739,-1,-1
-1,2739,-1,-1
0,2742,-1,-1
-1,2751,-1,-1
0,2754,-1,-1
-1,2754,-1,-1
0,2756,-1,-1
-1,2760,-1,-1
0,2762,-1,-1
-1,2764,-1,-1
0,2766,-1,-1
-1,2768,-1,-1
0,2770,-1,-1
-1,2838,-1,-1
0,2841,-1,-1
-1,2842,-1,-1
0,2844,-1,-1
-1,2844,-1,-1
0,2847,-1,-1
-1,2850,-1,-1
0,2852,-1,-1
-1,2877,-1,-1
0,2879,-1,-1
-1,2880,-1,-1
0,2882,-1,-1
-1,2883,-1,-1
0,2885,-1,-1
-1,2889,-1,-1
0,2892,-1,-1
-1,2895,-1,-1
0,2898,-1,-1
-1,2900,-1,-1
0,2903,-1,-1
-1,2903,-1,-1
0,2905,-1,-1
-1,2931,-1,-1
0,2933,-1,-1
-1,2937,-1,-1
0,2939,-1,-1
-1,2939,-1,-1
0,2941,-1,-1
-1,2948,-1,-1
0,2951,-1,-1
-1,2965,-1,-1
0,2967,-1,-1
-1,2968,-1,-1
0,2976,-1,-1
-1,2976,-1,-1
0,2981,-1,-1
-1,2981,-1,-1
0,2991,-1,-1
-1,2991,-1,-1
0,2998,-1,-1
-1,2999,-1,-1
0,3018,-1,-1
-1,3018,-1,-1
0,3020,-1,-1
-1,3020,-1,-1
0,3023,-1,-1
-1,3024,-1,-1
0,3027,-1,-1
-1,3028,-1,-1
0,3038,-1,-1
-1,3038,-1,-1
0,3068,-1,-1
-1,3068,-1,-1
0,3074,-1,-1
-1,3074,-1,-1
0,3088,-1,-1
-1,3089,-1,-1
0,3092,-1,-1
-1,3129,-1,-1
0,3149,-1,-1
-1,3149,-1,-1
0,3153,-1,-1
-1,3154,-1,-1
0,3159,-1,-1
-1,3160,-1,-1
0,3163,-1,-1
-1,3164,-1,-1
0,3166,-1,-1
-1,3179,-1,-1
0,3182,-1,-1
-1,3182,-1,-1
0,3186,-1,-1
-1,3186,-1,-1
0,3188,-1,-1
-1,3190,-1,-1
0,3192,-1,-1
-1,3197,-1,-1
0,3199,-1,-1
-1,3233,-1,-1
0,3235,-1,-1
-1,3237,-1,-1
0,3239,-1,-1
-1,3239,-1,-1
0,3241,-1,-1
-1,3243,-1,-1
0,3245,-1,-1
-1,3247,-1,-1
0,3249,-1,-1
-1,3301,-1,-1
0,3306,-1,-1
-1,3312,-1,-1
0,3318,-1,-1
-1,3318,-1,-1
0,3320,-1,-1
-1,3321,-1,-1
0,3324,-1,-1
-1,3325,-1,-1
0,3327,-1,-1
-1,3327,-1,-1
0,3330,-1,-1
-1,3330,-1,-1
0,3332,-1,-1
-1,3342,-1,-1
0,3345,-1,-1
-1,3447,-1,-1
0,3449,-1,-1
-1,3451,-1,-1
0,3453,-1,-1
-1,3454,-1,-1
0,3456,-1,-1
-1,3456,-1,-1
0,3459,-1,-1
-1,3470,-1,-1
0,3472,-1,-1
-1,3473,-1,-1
0,3491,-1,-1
-1,3491,-1,-1
0,3517,-1,-1
-1,3521,-1,-1
0,3523,-1,-1
-1,3529,-1,-1
0,3531,-1,-1
-1,3533,-1,-1
0,3535,-1,-1
-1,3537,-1,-1
0,3541,-1,-1
-1,3541,-1,-1
0,3543,-1,-1
-1,3544,-1,-1
0,3551,-1,-1
-1,3551,-1,-1
0,3555,-1,-1
-1,3555,-1,-1
0,3565,-1,-1
-1,3565,-1,-1
0,3570,-1,-1
-1,3570,-1,-1
0,3575,-1,-1
-1,3606,-1,-1
0,3608,-1,-1
-1,3614,-1,-1
0,3618,-1,-1
-1,3619,-1,-1
0,3622,-1,-1
-1,3623,-1,-1
0,3626,-1,-1
-1,3627,-1,-1
0,3633,-1,-1
-1,3634,-1,-1
0,3640,-1,-1
-1,3641,-1,-1
0,3643,-1,-1
-1,3651,-1,-1
0,3653,-1,-1
-1,3656,-1,-1
0,3658,-1,-1
-1,3662,-1,-1
0,3667,-1,-1
-1,3675,-1,-1
0,3679,-1,-1
-1,3679,-1,-1
0,3681,-1,-1
-1,3683,-1,-1
0,3685,-1,-1
-1,3685,-1,-1
0,3693,-1,-1
-1,3694,-1,-1
0,3696,-1,-1
-1,3696,-1,-1
0,3714,-1,-1
-1,3714,-1,-1
0,3734,-1,-1
-1,3735,-1,-1
0,3860,-1,-1
-1,3861,-1,-1
0,3863,-1,-1
-1,3863,-1,-1
0,3911,-1,-1
-1,3913,-1,-1
0,3925,-1,-1
-1,3925,-1,-1
0,3928,-1,-1
-1,3928,-1,-1
0,3959,-1,-1
-1,3981,-1,-1
0,3983,-1,-1
-1,3985,-1,-1
0,3987,-1,-1
-1,3988,-1,-1
0,3990,-1,-1
-1,4060,-1,-1
0,4063,-1,-1
-1,4066,-1,-1
0,4068,-1,-1
-1,4082,-1,-1
0,4084,-1,-1
-1,4084,-1,-1
0,4086,-1,-1
-1,4093,-1,-1
0,4095,-1,-1
-1,4103,-1,-1
0,4128,-1,-1
-1,4129,-1,-1
0,4142,-1,-1
-1,4145,-1,-1
0,4150,-1,-1
-1,4150,-1,-1
0,4167,-1,-1
-1,4167,-1,-1
0,4172,-1,-1
-1,4173,-1,-1
0,4212,-1,-1
-1,4212,-1,-1
0,4218,-1,-1
-1,4218,-1,-1
0,4221,-1,-1
-1,4221,-1,-1
0,4223,-1,-1
-1,4227,-1,-1
0,4230,-1,-1
-1,4231,-1,-1
0,4233,-1,-1
-1,4235,-1,-1
0,4237,-1,-1
-1,4238,-1,-1
0,4240,-1,-1
-1,4242,-1,-1
0,4246,-1,-1
-1,4246,-1,-1
0,4316,-1,-1
-1,4316,-1,-1
0,4402,-1,-1
-1,4404,-1,-1
0,4438,-1,-1
-1,4438,-1,-1
0,4449,-1,-1
-1,4454,-1,-1
0,4463,-1,-1
-1,4480,-1,-1
0,4483,-1,-1
-1,4483,-1,-1
0,4485,-1,-1
-1,4486,-1,-1
0,4488,-1,-1
-1,4489,-1,-1
0,4497,-1,-1
-1,4500,-1,-1
0,4502,-1,-1
-1,4503,-1,-1
0,4505,-1,-1
-1,4515,-1,-1
0,4517,-1,-1
-1,4549,-1,-1
0,4552,-1,-1
-1,4552,-1,-1
0,4554,-1,-1
-1,4554,-1,-1
0,4566,-1,-1
-1,4566,-1,-1
0,4568,-1,-1
-1,4568,-1,-1
0,4571,-1,-1
-1,4571,-1,-1
0,4577,-1,-1
-1,4577,-1,-1
0,4587,-1,-1
-1,4587,-1,-1
0,4590,-1,-1
-1,4591,-1,-1
0,4601,-1,-1
-1,4610,-1,-1
0,4613,-1,-1
-1,4613,-1,-1
0,4629,-1,-1
-1,4629,-1,-1
0,4644,-1,-1
-1,4644,-1,-1
0,4646,-1,-1
-1,4646,-1,-1
0,4648,-1,-1
-1,4648,-1,-1
0,4657,-1,-1
-1,4658,-1,-1
0,4668,-1,-1
-1,4668,-1,-1
0,4713,-1,-1
-1,4713,-1,-1
0,4718,-1,-1
-1,4719,-1,-1
0,4721,-1,-1
-1,4721,-1,-1
0,4724,-1,-1
-1,4724,-1,-1
0,4728,-1,-1
-1,4729,-1,-1
0,4734,-1,-1
-1,4735,-1,-1
0,4738,-1,-1
-1,4741,-1,-1
0,4743,-1,-1
-1,4743,-1,-1
0,4746,-1,-1
-1,4746,-1,-1
0,4748,-1,-1
-1,4748,-1,-1
0,4751,-1,-1
-1,4757,-1,-1
0,4759,-1,-1
-1,4761,-1,-1
0,4764,-1,-1
-1,4766,-1,-1
0,4768,-1,-1
-1,4768,-1,-1
0,4770,-1,-1
-1,4780,-1,-1
0,4782,-1,-1
-1,4786,-1,-1
0,4788,-1,-1
-1,4809,-1,-1
0,4812,-1,-1
-1,4812,-1,-1
0,4816,-1,-1
-1,4816,-1,-1
0,4819,-1,-1
-1,4859,-1,-1
0,4863,-1,-1
-1,4863,-1,-1
0,4867,-1,-1
-1,4870,-1,-1
0,4872,-1,-1
-1,4872,-1,-1
0,4875,-1,-1
-1,4876,-1,-1
0,4882,-1,-1
-1,4883,-1,-1
0,4886,-1,-1
-1,4886,-1,-1
0,4888,-1,-1
-1,4888,-1,-1
0,4893,-1,-1
-1,4895,-1,-1
0,4897,-1,-1
-1,4898,-1,-1
0,4900,-1,-1
-1,4901,-1,-1
0,4903,-1,-1
-1,4903,-1,-1
0,4914,-1,-1
-1,4920,-1,-1
0,4925,-1,-1
-1,4926,-1,-1
0,4930,-1,-1
-1,4930,-1,-1
0,4932,-1,-1
-1,4933,-1,-1
0,4943,-1,-1
-1,4951,-1,-1
0,4956,-1,-1
-1,4956,-1,-1
0,4959,-1,-1
-1,4960,-1,-1
0,4964,-1,-1
-1,4964,-1,-1
0,4966,-1,-1
-1,4966,-1,-1
0,4971,-1,-1
-1,4971,-1,-1
0,4974,-1,-1
-1,4975,-1,-1
0,4978,-1,-1
-1,4978,-1,-1
0,4980,-1,-1
-1,4982,-1,-1
0,4984,-1,-1
-1,4984,-1,-1
0,4987,-1,-1
-1,4987,-1,-1
0,4999,-1,-1
-1,4999,-1,-1
0,5001,-1,-1
-1,5021,-1,-1
0,5031,-1,-1
-1,5031,-1,-1
0,5033,-1,-1
-1,5041,-1,-1
0,5044,-1,-1
-1,5044,-1,-1
0,5048,-1,-1
-1,5066,-1,-1
0,5068,-1,-1
-1,5068,-1,-1
0,5097,-1,-1
-1,5097,-1,-1
0,5105,-1,-1
-1,5105,-1,-1
0,5113,-1,-1
-1,5125,-1,-1
0,5133,-1,-1
-1,5134,-1,-1
0,5136,-1,-1
-1,5147,-1,-1
0,5153,-1,-1
-1,5178,-1,-1
0,5181,-1,-1
-1,5183,-1,-1
0,5186,-1,-1
-1,5186,-1,-1
0,5188,-1,-1
-1,5195,-1,-1
0,5199,-1,-1
-1,5218,-1,-1
0,5220,-1,-1
-1,5262,-1,-1
0,5264,-1,-1
-1,5283,-1,-1
0,5285,-1,-1
-1,5292,-1,-1
1,5294,12,-1
0,5300,-1,-1
-1,5306,-1,-1
0,5309,-1,-1
-1,5375,-1,-1
0,5390,-1,-1
-1,5393,-1,-1
0,5395,-1,-1
-1,5395,-1,-1
0,5412,-1,-1
-1,5412,-1,-1
0,5430,-1,-1
-1,5434,-1,-1
0,5436,-1,-1
-1,5436,-1,-1
0,5438,-1,-1
-1,5439,-1,-1
0,5443,-1,-1
-1,5444,-1,-1
0,5448,-1,-1
-1,5448,-1,-1
0,5451,-1,-1
-1,5451,-1,-1
0,5453,-1,-1
-1,5461,-1,-1
0,5468,-1,-1
-1,5468,-1,-1
0,5484,-1,-1
-1,5484,-1,-1
0,5489,-1,-1
-1,5489,-1,-1
0,5496,-1,-1
-1,5496,-1,-1
0,5541,-1,-1
-1,5541,-1,-1
0,5606,-1,-1
-1,5607,-1,-1
0,5612,-1,-1
-1,5612,-1,-1
0,5626,-1,-1
-1,5626,-1,-1
0,5628,-1,-1
-1,5632,-1,-1
0,5634,-1,-1
-1,5637,-1,-1
0,5655,-1,-1
-1,5657,-1,-1
0,5661,-1,-1
-1,5661,-1,-1
0,5663,-1,-1
-1,5677,-1,-1
0,5683,-1,-1
-1,5694,-1,-1
0,5696,-1,-1
-1,5713,-1,-1
0,5715,-1,-1
-1,5722,-1,-1
0,5725,-1,-1
-1,5727,-1,-1
0,5733,-1,-1
-1,5740,-1,-1
0,5742,-1,-1
-1,5742,-1,-1
0,5744,-1,-1
-1,5747,-1,-1
0,5749,-1,-1
-1,5862,-1,-1
0,5864,-1,-1
-1,5866,-1,-1
0,5868,-1,-1
-1,5878,-1,-1
0,5881,-1,-1
-1,5882,-1,-1
0,5884,-1,-1
-1,5886,-1,-1
0,5888,-1,-1
-1,5888,-1,-1
0,5891,-1,-1
-1,5891,-1,-1
0,5894,-1,-1
-1,5894,-1,-1
0,5897,-1,-1
-1,5898,-1,-1
0,5900,-1,-1
-1,5902,-1,-1
0,5904,-1,-1
-1,5905,-1,-1
0,5907,-1,-1
-1,5990,-1,-1
0,5992,-1,-1
-1,6031,-1,-1
0,6033,-1,-1
-1,6034,-1,-1
0,6038,-1,-1
-1,6040,-1,-1
0,6042,-1,-1
-1,6042,-1,-1
0,6052,-1,-1
-1,6054,-1,-1
0,6059,-1,-1
-1,6059,-1,-1
0,6064,-1,-1
-1,6067,-1,-1
0,6085,-1,-1
-1,6085,-1,-1
0,6105,-1,-1
-1,6105,-1,-1
0,6110,-1,-1
-1,6110,-1,-1
0,6115,-1,-1
-1,6116,-1,-1
0,6118,-1,-1
-1,6121,-1,-1
0,6123,-1,-1
-1,6128,-1,-1
0,6131,-1,-1
-1,6141,-1,-1
0,6143,-1,-1
-1,6144,-1,-1
0,6147,-1,-1
-1,6149,-1,-1
0,6151,-1,-1
-1,6178,-1,-1
0,6180,-1,-1
-1,6183,-1,-1
0,6185,-1,-1
-1,6194,-1,-1
0,6196,-1,-1
-1,6212,-1,-1
0,6214,-1,-1
-1,6214,-1,-1
0,6218,-1,-1
-1,6220,-1,-1
0,6222,-1,-1
-1,6222,-1,-1
0,6224,-1,-1
-1,6224,-1,-1
0,6232,-1,-1
-1,6232,-1,-1
0,6234,-1,-1
-1,6234,-1,-1
0,6236,-1,-1
-1,6237,-1,-1
0,6239,-1,-1
-1,6240,-1,-1
0,6246,-1,-1
-1,6247,-1,-1
0,6252,-1,-1
-1,6252,-1,-1
0,6276,-1,-1
-1,6276,-1,-1
0,6331,-1,-1
-1,6332,-1,-1
0,6351,-1,-1
-1,6361,-1,-1
0,6364,-1,-1
-1,6364,-1,-1
0,6367,-1,-1
-1,6373,-1,-1
0,6375,-1,-1
-1,6376,-1,-1
0,6382,-1,-1
-1,6382,-1,-1
0,6406,-1,-1
-1,6414,-1,-1
0,6427,-1,-1
-1,6431,-1,-1
0,6434,-1,-1
-1,6434,-1,-1
0,6439,-1,-1
-1,6439,-1,-1
0,6451,-1,-1
-1,6451,-1,-1
0,6459,-1,-1
-1,6483,-1,-1
0,6489,-1,-1
-1,6489,-1,-1
0,6492,-1,-1
-1,6492,-1,-1
0,6494,-1,-1
-1,6496,-1,-1
0,6500,-1,-1
-1,6503,-1,-1
0,6509,-1,-1
-1,6510,-1,-1
0,6515,-1,-1
-1,6515,-1,-1
0,6522,-1,-1
-1,6522,-1,-1
0,6525,-1,-1
-1,6526,-1,-1
0,6531,-1,-1
-1,6597,-1,-1
0,6599,-1,-1
-1,6599,-1,-1
0,6601,-1,-1
-1,6617,-1,-1
0,6619,-1,-1
-1,6633,-1,-1
0,6636,-1,-1
-1,6637,-1,-1
0,6639,-1,-1
-1,6640,-1,-1
0,6642,-1,-1
-1,6642,-1,-1
0,6644,-1,-1
-1,6650,-1,-1
0,6654,-1,-1
-1,6654,-1,-1
0,6658,-1,-1
-1,6660,-1,-1
0,6664,-1,-1
-1,6664,-1,-1
0,6669,-1,-1
-1,6669,-1,-1
0,6671,-1,-1
-1,6672,-1,-1
0,6675,-1,-1
-1,6675,-1,-1
0,6682,-1,-1
-1,6682,-1,-1
0,6689,-1,-1
-1,6689,-1,-1
0,6698,-1,-1
-1,6698,-1,-1
0,6701,-1,-1
-1,6701,-1,-1
0,6704,-1,-1
-1,6704,-1,-1
0,6707,-1,-1
-1,6707,-1,-1
0,6709,-1,-1
-1,6717,-1,-1
0,6719,-1,-1
-1,6719,-1,-1
0,6721,-1,-1
-1,6726,-1,-1
0,6728,-1,-1
-1,6729,-1,-1
0,6731,-1,-1
-1,6735,-1,-1
0,6738,-1,-1
-1,6739,-1,-1
0,6741,-1,-1
-1,6743,-1,-1
0,6745,-1,-1
-1,6754,-1,-1
0,6756,-1,-1
-1,6806,-1,-1
0,6808,-1,-1
-1,6809,-1,-1
0,6815,-1,-1
-1,6820,-1,-1
0,6822,-1,-1
-1,6823,-1,-1
0,6830,-1,-1
-1,6836,-1,-1
0,6838,-1,-1
-1,6924,-1,-1
0,6928,-1,-1
-1,6964,-1,-1
0,6966,-1,-1
-1,7042,-1,-1
0,7044,-1,-1
-1,7046,-1,-1
0,7048,-1,-1
-1,7048,-1,-1
0,7050,-1,-1
-1,7051,-1,-1
0,7054,-1,-1
-1,7054,-1,-1
0,7056,-1,-1
-1,7057,-1,-1
0,7059,-1,-1
-1,7066,-1,-1
0,7069,-1,-1
-1,7071,-1,-1
0,7073,-1,-1
-1,7075,-1,-1
0,7077,-1,-1
-1,7078,-1,-1
0,7080,-1,-1
-1,7081,-1,-1
0,7083,-1,-1
-1,7086,-1,-1
0,7088,-1,-1
-1,7089,-1,-1
0,7091,-1,-1
-1,7101,-1,-1
0,7103,-1,-1
-1,7128,-1,-1
0,7130,-1,-1
-1,7140,-1,-1
0,7142,-1,-1
-1,7142,-1,-1
0,7145,-1,-1
-1,7147,-1,-1
0,7168,-1,-1
-1,7169,-1,-1
0,7174,-1,-1
-1,7174,-1,-1
0,7177,-1,-1
-1,7177,-1,-1
0,7179,-1,-1
-1,7187,-1,-1
0,7189,-1,-1
-1,7190,-1,-1
0,7200,-1,-1
-1,7200,-1,-1
0,7207,-1,-1
-1,7207,-1,-1
0,7212,-1,-1
-1,7212,-1,-1
0,7230,-1,-1
-1,7244,-1,-1
0,7280,-1,-1
-1,7280,-1,-1
0,7293,-1,-1
-1,7293,-1,-1
0,7365,-1,-1
-1,7365,-1,-1
0,7379,-1,-1
-1,7379,-1,-1
0,7381,-1,-1
-1,7382,-1,-1
0,7384,-1,-1
-1,7384,-1,-1
0,7389,-1,-1
-1,7389,-1,-1
0,7404,-1,-1
-1,7404,-1,-1
0,7409,-1,-1
-1,7410,-1,-1
0,7419,-1,-1
-1,7419,-1,-1
0,7433,-1,-1
