Type,Frame,Fish1,Fish2
2,4806,9,14
2,4808,4,14
2,4809,4,8
2,4819,11,14
2,4821,11,14
2,4828,7,14
0,4833,-1,-1
-1,4833,-1,-1
2,4834,6,1
2,4837,9,14
0,4847,-1,-1
-1,4847,-1,-1
2,4848,14,8
2,4856,10,9
2,4859,0,8
2,4863,6,8
2,4876,3,4
2,4977,10,7
2,4991,8,9
2,4998,8,14
2,5001,8,0
2,5003,8,10
2,5005,14,0
0,5006,-1,-1
-1,5006,-1,-1
2,5008,14,10
2,5009,14,10
2,5012,8,3
2,5025,8,14
2,5031,10,6
2,5032,10,4
2,5033,10,4
0,5036,-1,-1
-1,5036,-1,-1
2,5037,10,7
2,5039,6,9
2,5040,14,0
2,5043,8,11
0,5044,-1,-1
-1,5045,-1,-1
2,5047,10,2
2,5049,10,6
0,5050,-1,-1
-1,5050,-1,-1
2,5052,10,2
2,5052,11,7
0,5054,-1,-1
-1,5054,-1,-1
2,5055,10,6
2,5056,0,11
2,5058,6,4
2,5062,10,6
2,5068,10,5
2,5071,10,4
2,5073,10,5
0,5074,-1,-1
-1,5077,-1,-1
2,5079,10,4
2,5081,10,7
0,5082,-1,-1
-1,5082,-1,-1
2,5085,10,6
0,5086,-1,-1
-1,5087,-1,-1
0,5091,-1,-1
-1,5091,-1,-1
0,5095,-1,-1
-1,5133,-1,-1
0,5135,-1,-1
-1,5178,-1,-1
1,5180,5,-1
0,5184,-1,-1
-1,5184,-1,-1
0,5194,-1,-1
-1,5195,-1,-1
2,5200,11,3
0,5201,-1,-1
-1,5204,-1,-1
2,5207,10,4
0,5222,-1,-1
-1,5222,-1,-1
0,5225,-1,-1
-1,5226,-1,-1
2,5230,0,11
0,5231,-1,-1
-1,5234,-1,-1
0,5236,-1,-1
-1,5236,-1,-1
0,5239,-1,-1
-1,5239,-1,-1
2,5241,2,13
0,5242,-1,-1
-1,5252,-1,-1
0,5254,-1,-1
-1,5262,-1,-1
2,5263,3,6
0,5264,-1,-1
-1,5264,-1,-1
0,5266,-1,-1
-1,5266,-1,-1
0,5268,-1,-1
-1,5269,-1,-1
2,5270,7,1
0,5274,-1,-1
-1,5274,-1,-1
0,5277,-1,-1
-1,5277,-1,-1
2,5280,7,1
0,5281,-1,-1
-1,5291,-1,-1
0,5293,-1,-1
-1,5296,-1,-1
0,5300,-1,-1
-1,5300,-1,-1
0,5302,-1,-1
-1,5304,-1,-1
0,5306,-1,-1
-1,5315,-1,-1
2,5316,12,6
0,5317,-1,-1
-1,5317,-1,-1
0,5319,-1,-1
-1,5325,-1,-1
0,5327,-1,-1
-1,5329,-1,-1
2,5332,2,13
0,5333,-1,-1
-1,5338,-1,-1
0,5340,-1,-1
-1,5349,-1,-1
0,5353,-1,-1
-1,5356,-1,-1
0,5358,-1,-1
-1,5359,-1,-1
2,5360,1,2
2,5364,2,7
2,5365,2,14
0,5366,-1,-1
-1,5369,-1,-1
0,5372,-1,-1
-1,5380,-1,-1
0,5383,-1,-1
-1,5385,-1,-1
2,5386,3,8
0,5387,-1,-1
-1,5388,-1,-1
2,5389,14,13
2,5391,14,2
0,5392,-1,-1
-1,5393,-1,-1
2,5394,6,0
2,5396,6,14
2,5399,2,14
0,5401,-1,-1
-1,5405,-1,-1
0,5407,-1,-1
-1,5407,-1,-1
2,5408,8,1
2,5410,2,13
2,5412,2,13
0,5418,-1,-1
-1,5418,-1,-1
2,5421,3,9
2,5423,14,0
0,5424,-1,-1
-1,5424,-1,-1
2,5426,2,0
2,5428,2,0
0,5430,-1,-1
-1,5430,-1,-1
2,5432,2,6
2,5434,2,6
2,5446,14,13
2,5453,3,14
2,5457,14,1
2,5461,3,14
2,5463,14,0
2,5464,3,12
2,5464,14,13
2,5465,14,13
2,5466,14,1
2,5468,3,12
2,5469,3,12
2,5471,3,4
0,5473,-1,-1
-1,5474,-1,-1
2,5475,13,0
2,5477,14,4
2,5480,2,12
2,5481,14,12
2,5484,14,13
2,5487,14,4
2,5490,13,0
2,5493,14,4
2,5495,13,12
2,5496,13,0
2,5497,13,0
2,5499,13,12
0,5503,-1,-1
-1,5503,-1,-1
0,5505,-1,-1
-1,5507,-1,-1
2,5508,5,9
0,5509,-1,-1
-1,5509,-1,-1
2,5511,2,1
2,5512,2,1
2,5516,14,4
2,5517,14,4
2,5522,1,5
2,5524,2,6
2,5525,2,4
2,5526,2,4
2,5531,2,6
2,5533,2,6
2,5534,2,6
2,5535,2,6
2,5536,2,6
2,5537,2,6
2,5538,2,6
2,5539,2,6
2,5541,2,6
2,5547,3,6
2,5626,6,11
2,5627,6,14
2,5691,6,4
2,5692,6,12
2,5695,6,0
2,5697,0,12
2,5699,0,7
0,5721,-1,-1
-1,5721,-1,-1
2,5729,8,11
2,5732,11,14
2,5733,11,14
2,5745,11,2
2,5746,11,14
2,5747,10,2
2,5749,7,2
2,5761,11,14
0,5763,-1,-1
-1,5764,-1,-1
2,5766,11,5
2,5768,11,7
2,5770,2,8
0,5774,-1,-1
-1,5807,-1,-1
0,5809,-1,-1
-1,5912,-1,-1
2,5913,13,9
0,5914,-1,-1
-1,5914,-1,-1
0,5916,-1,-1
-1,5916,-1,-1
2,5917,13,9
0,5919,-1,-1
-1,5924,-1,-1
2,5925,1,5
0,5926,-1,-1
-1,5926,-1,-1
2,5927,1,7
0,5928,-1,-1
-1,5929,-1,-1
2,5930,7,2
0,5931,-1,-1
-1,5931,-1,-1
2,5932,13,9
0,5933,-1,-1
-1,5939,-1,-1
2,5940,7,8
2,5941,2,14
2,5941,9,13
2,5942,9,1
0,5943,-1,-1
-1,5943,-1,-1
2,5945,13,14
0,5946,-1,-1
-1,5947,-1,-1
0,5949,-1,-1
-1,5965,-1,-1
2,5966,13,11
2,5967,9,7
0,5968,-1,-1
-1,5970,-1,-1
0,5972,-1,-1
-1,5977,-1,-1
0,5986,-1,-1
-1,5986,-1,-1
0,5993,-1,-1
-1,5993,-1,-1
0,5995,-1,-1
-1,5997,-1,-1
2,5999,13,11
0,6001,-1,-1
-1,6003,-1,-1
2,6004,14,4
0,6006,-1,-1
-1,6006,-1,-1
0,6008,-1,-1
-1,6010,-1,-1
2,6012,0,6
2,6015,0,14
0,6021,-1,-1
-1,6023,-1,-1
0,6025,-1,-1
-1,6028,-1,-1
0,6033,-1,-1
-1,6035,-1,-1
2,6037,1,2
2,6038,8,9
2,6040,1,2
2,6047,1,7
1,6065,13,-1
0,6069,-1,-1
-1,6069,-1,-1
0,6075,-1,-1
-1,6075,-1,-1
2,6080,3,1
0,6084,-1,-1
-1,6084,-1,-1
2,6097,2,9
2,6106,7,3
2,6107,7,3
2,6113,8,7
2,6116,10,7
2,6119,10,2
2,6121,1,7
0,6122,-1,-1
-1,6122,-1,-1
0,6124,-1,-1
-1,6124,-1,-1
2,6130,8,1
2,6132,8,1
0,6133,-1,-1
-1,6133,-1,-1
1,6134,3,-1
2,6137,9,11
2,6140,9,3
2,6141,9,5
2,6142,4,11
2,6143,4,9
2,6144,4,9
2,6145,9,11
2,6147,4,3
2,6148,3,8
2,6149,3,4
2,6150,9,3
2,6151,9,0
2,6152,9,0
0,6153,-1,-1
-1,6154,-1,-1
2,6157,2,1
0,6158,-1,-1
-1,6178,-1,-1
2,6179,9,14
2,6180,9,8
0,6183,-1,-1
-1,6183,-1,-1
2,6184,1,11
0,6185,-1,-1
-1,6187,-1,-1
0,6189,-1,-1
-1,6189,-1,-1
0,6217,-1,-1
-1,6219,-1,-1
0,6221,-1,-1
-1,6225,-1,-1
2,6226,1,9
0,6227,-1,-1
-1,6241,-1,-1
2,6242,13,1
2,6243,7,13
2,6243,13,7
2,6244,7,13
2,6244,13,1
2,6245,7,13
0,6246,-1,-1
-1,6257,-1,-1
0,6260,-1,-1
-1,6278,-1,-1
0,6280,-1,-1
-1,6312,-1,-1
2,6313,12,8
0,6314,-1,-1
-1,6317,-1,-1
0,6320,-1,-1
-1,6322,-1,-1
2,6324,4,0
0,6325,-1,-1
-1,6325,-1,-1
1,6329,11,-1
0,6331,-1,-1
-1,6333,-1,-1
2,6334,11,0
0,6335,-1,-1
-1,6336,-1,-1
0,6338,-1,-1
-1,6346,-1,-1
2,6347,11,6
0,6348,-1,-1
-1,6364,-1,-1
0,6366,-1,-1
-1,6366,-1,-1
2,6367,1,11
2,6368,13,3
0,6371,-1,-1
-1,6373,-1,-1
0,6375,-1,-1
-1,6375,-1,-1
2,6379,8,7
0,6383,-1,-1
-1,6384,-1,-1
2,6386,3,11
0,6387,-1,-1
-1,6387,-1,-1
0,6389,-1,-1
-1,6391,-1,-1
2,6392,3,6
0,6393,-1,-1
-1,6395,-1,-1
2,6396,3,6
2,6397,3,6
0,6399,-1,-1
-1,6399,-1,-1
2,6400,11,2
0,6401,-1,-1
-1,6418,-1,-1
0,6420,-1,-1
-1,6420,-1,-1
0,6422,-1,-1
-1,6452,-1,-1
0,6454,-1,-1
-1,6471,-1,-1
0,6473,-1,-1
-1,6500,-1,-1
2,6501,2,11
2,6502,2,7
2,6503,2,7
2,6504,2,7
0,6505,-1,-1
-1,6523,-1,-1
0,6528,-1,-1
-1,6537,-1,-1
0,6539,-1,-1
-1,6539,-1,-1
0,6541,-1,-1
-1,6569,-1,-1
2,6570,12,3
0,6571,-1,-1
-1,6575,-1,-1
2,6576,1,3
2,6576,4,7
0,6578,-1,-1
-1,6600,-1,-1
2,6601,8,6
0,6602,-1,-1
-1,6602,-1,-1
2,6604,8,5
0,6605,-1,-1
-1,6607,-1,-1
2,6608,14,7
2,6610,8,7
0,6611,-1,-1
-1,6611,-1,-1
2,6613,5,7
0,6614,-1,-1
-1,6614,-1,-1
2,6615,5,8
2,6616,5,7
0,6617,-1,-1
-1,6617,-1,-1
0,6619,-1,-1
-1,6619,-1,-1
0,6624,-1,-1
-1,6624,-1,-1
2,6625,5,14
2,6659,13,10
2,6671,4,5
2,6673,4,9
2,6681,5,14
2,6690,5,14
2,6692,5,14
2,6694,5,14
2,6696,5,14
2,6699,5,14
2,6706,8,7
2,6711,14,8
2,6713,14,7
2,6715,14,8
2,6718,14,13
2,6721,14,13
2,6724,14,8
2,6727,14,7
2,6728,14,8
2,6736,14,4
2,6739,14,4
2,6763,10,5
2,6765,10,6
2,6766,10,6
2,6768,6,5
2,6771,6,2
2,6778,1,5
0,6780,-1,-1
-1,6780,-1,-1
1,6791,7,-1
2,6794,8,5
2,6795,12,6
1,6804,8,-1
2,6821,2,6
2,6822,2,6
2,6823,2,6
0,6831,-1,-1
-1,6841,-1,-1
2,6843,6,14
0,6845,-1,-1
-1,6848,-1,-1
0,6850,-1,-1
-1,6860,-1,-1
2,6861,6,13
2,6861,9,2
2,6863,4,8
2,6864,7,4
2,6865,7,13
2,6866,7,4
0,6868,-1,-1
-1,6869,-1,-1
2,6870,7,9
0,6871,-1,-1
-1,6872,-1,-1
2,6874,7,5
2,6876,7,4
0,6877,-1,-1
-1,6877,-1,-1
2,6878,7,4
0,6879,-1,-1
-1,6882,-1,-1
2,6883,10,7
0,6884,-1,-1
-1,6886,-1,-1
2,6891,4,7
0,6895,-1,-1
-1,6898,-1,-1
2,6904,7,9
0,6905,-1,-1
-1,6905,-1,-1
0,6907,-1,-1
-1,6909,-1,-1
0,6912,-1,-1
-1,6912,-1,-1
2,6913,7,11
2,6914,7,11
2,6916,10,13
0,6920,-1,-1
-1,6934,-1,-1
0,6936,-1,-1
-1,7050,-1,-1
2,7051,11,3
0,7052,-1,-1
-1,7053,-1,-1
2,7054,11,4
0,7055,-1,-1
-1,7055,-1,-1
2,7058,11,3
0,7059,-1,-1
-1,7060,-1,-1
2,7061,11,3
0,7062,-1,-1
-1,7064,-1,-1
2,7065,11,3
2,7066,11,3
0,7067,-1,-1
-1,7072,-1,-1
2,7073,11,3
0,7074,-1,-1
-1,7075,-1,-1
2,7076,2,0
0,7080,-1,-1
-1,7082,-1,-1
0,7084,-1,-1
-1,7084,-1,-1
0,7086,-1,-1
-1,7089,-1,-1
0,7091,-1,-1
-1,7093,-1,-1
2,7094,2,3
2,7095,2,7
2,7098,14,0
0,7099,-1,-1
-1,7099,-1,-1
2,7102,5,10
0,7103,-1,-1
-1,7109,-1,-1
2,7110,5,0
0,7112,-1,-1
-1,7113,-1,-1
0,7115,-1,-1
-1,7115,-1,-1
0,7117,-1,-1
-1,7123,-1,-1
2,7124,5,10
0,7125,-1,-1
-1,7125,-1,-1
0,7129,-1,-1
-1,7129,-1,-1
2,7130,13,14
0,7132,-1,-1
-1,7132,-1,-1
2,7136,1,8
0,7137,-1,-1
-1,7137,-1,-1
2,7138,3,2
0,7139,-1,-1
-1,7142,-1,-1
2,7143,10,0
2,7150,1,9
0,7151,-1,-1
-1,7151,-1,-1
0,7153,-1,-1
-1,7154,-1,-1
2,7156,13,14
0,7158,-1,-1
-1,7158,-1,-1
2,7159,13,2
0,7160,-1,-1
-1,7161,-1,-1
2,7162,13,1
2,7166,8,9
0,7167,-1,-1
-1,7176,-1,-1
0,7178,-1,-1
-1,7179,-1,-1
1,7180,0,-1
0,7182,-1,-1
-1,7182,-1,-1
0,7185,-1,-1
-1,7185,-1,-1
2,7186,12,9
2,7187,3,14
2,7188,3,12
2,7189,12,6
2,7190,12,8
2,7192,8,3
0,7193,-1,-1
-1,7207,-1,-1
2,7208,14,0
2,7209,14,9
2,7210,10,11
0,7212,-1,-1
-1,7214,-1,-1
2,7215,4,10
2,7217,13,2
2,7218,13,2
0,7220,-1,-1
-1,7225,-1,-1
2,7226,1,2
2,7226,11,4
2,7227,11,4
1,7228,5,-1
2,7229,1,8
0,7231,-1,-1
-1,7236,-1,-1
2,7237,1,14
2,7238,1,2
2,7239,1,2
2,7240,1,2
2,7245,7,13
2,7246,7,8
2,7248,7,8
2,7249,7,8
0,7250,-1,-1
-1,7254,-1,-1
2,7255,7,2
0,7256,-1,-1
-1,7258,-1,-1
2,7259,7,2
0,7260,-1,-1
-1,7260,-1,-1
0,7262,-1,-1
-1,7262,-1,-1
2,7263,7,2
0,7264,-1,-1
-1,7264,-1,-1
2,7265,7,13
2,7266,3,11
2,7266,11,3
2,7267,3,6
2,7267,11,5
2,7269,3,6
2,7269,7,13
2,7269,11,10
2,7270,7,13
2,7270,11,10
2,7271,11,10
2,7272,11,10
0,7273,-1,-1
-1,7274,-1,-1
2,7275,7,13
0,7276,-1,-1
-1,7276,-1,-1
2,7277,3,11
2,7277,7,2
0,7279,-1,-1
-1,7279,-1,-1
2,7280,3,10
2,7282,0,5
2,7283,3,14
2,7284,3,0
2,7285,0,6
2,7285,3,0
2,7287,3,14
2,7287,5,6
2,7288,5,6
2,7289,5,6
2,7290,3,5
2,7292,3,14
0,7294,-1,-1
-1,7294,-1,-1
2,7295,3,14
2,7296,3,10
2,7297,3,10
2,7298,3,10
2,7299,3,11
2,7300,3,10
0,7301,-1,-1
-1,7301,-1,-1
2,7302,3,10
2,7302,7,2
2,7303,7,2
2,7305,1,13
2,7306,3,9
2,7308,3,10
2,7309,3,10
2,7310,3,10
2,7311,3,10
2,7312,3,10
2,7314,3,9
2,7317,3,10
2,7319,3,10
2,7320,3,10
2,7321,3,10
2,7322,3,10
2,7327,3,12
2,7329,4,12
2,7334,4,0
2,7338,5,4
2,7346,12,4
2,7358,4,11
2,7359,4,6
0,7362,-1,-1
-1,7362,-1,-1
2,7363,11,14
0,7364,-1,-1
-1,7372,-1,-1
0,7374,-1,-1
-1,7401,-1,-1
2,7402,14,7
2,7403,5,8
0,7404,-1,-1
-1,7415,-1,-1
2,7416,9,5
2,7417,9,10
2,7418,9,10
2,7419,9,5
2,7420,9,10
2,7421,9,10
2,7424,7,0
2,7437,0,12
2,7439,0,7
2,7444,0,11
2,7455,8,13
2,7456,9,14
2,7457,9,14
2,7458,8,11
2,7458,9,14
2,7459,9,14
2,7460,8,11
2,7460,9,14
0,7461,-1,-1
-1,7461,-1,-1
0,7463,-1,-1
-1,7463,-1,-1
0,7466,-1,-1
-1,7470,-1,-1
2,7471,1,11
0,7472,-1,-1
-1,7545,-1,-1
2,7547,9,5
0,7548,-1,-1
-1,7552,-1,-1
0,7554,-1,-1
-1,7575,-1,-1
2,7576,11,6
2,7577,11,7
2,7578,11,7
2,7579,11,6
2,7582,7,3
0,7585,-1,-1
-1,7585,-1,-1
0,7589,-1,-1
-1,7589,-1,-1
0,7591,-1,-1
-1,7599,-1,-1
0,7603,-1,-1
-1,7615,-1,-1
2,7616,7,11
2,7617,7,9
0,7618,-1,-1
-1,7680,-1,-1
2,7681,5,10
0,7682,-1,-1
-1,7682,-1,-1
2,7683,5,10
2,7684,5,10
0,7685,-1,-1
-1,7685,-1,-1
0,7687,-1,-1
-1,7687,-1,-1
2,7690,6,10
2,7691,8,4
2,7695,5,9
2,7696,5,13
0,7698,-1,-1
-1,7701,-1,-1
2,7702,11,13
2,7704,11,4
0,7705,-1,-1
-1,7705,-1,-1
0,7707,-1,-1
-1,7709,-1,-1
2,7710,11,8
0,7711,-1,-1
-1,7711,-1,-1
0,7714,-1,-1
-1,7726,-1,-1
0,7728,-1,-1
-1,7743,-1,-1
0,7745,-1,-1
-1,7747,-1,-1
0,7749,-1,-1
-1,7763,-1,-1
0,7766,-1,-1
-1,7766,-1,-1
0,7768,-1,-1
-1,7857,-1,-1
2,7858,4,1
1,7859,0,-1
2,7860,2,8
2,7862,2,4
0,7871,-1,-1
-1,7871,-1,-1
0,7873,-1,-1
-1,7873,-1,-1
2,7877,14,13
2,7881,8,6
2,7882,12,14
2,7883,12,13
2,7884,12,13
2,7885,12,13
2,7886,2,3
0,7887,-1,-1
-1,7890,-1,-1
2,7891,2,0
0,7892,-1,-1
-1,7897,-1,-1
0,7900,-1,-1
-1,7959,-1,-1
0,7961,-1,-1
-1,8029,-1,-1
0,8031,-1,-1
-1,8034,-1,-1
0,8036,-1,-1
-1,8045,-1,-1
0,8047,-1,-1
-1,8054,-1,-1
0,8058,-1,-1
-1,8058,-1,-1
0,8060,-1,-1
-1,8060,-1,-1
0,8062,-1,-1
-1,8062,-1,-1
0,8064,-1,-1
-1,8065,-1,-1
0,8067,-1,-1
-1,8067,-1,-1
0,8069,-1,-1
-1,8069,-1,-1
0,8072,-1,-1
-1,8075,-1,-1
2,8076,4,10
0,8077,-1,-1
-1,8081,-1,-1
2,8082,4,10
0,8083,-1,-1
-1,8090,-1,-1
0,8092,-1,-1
-1,8093,-1,-1
0,8095,-1,-1
-1,8095,-1,-1
0,8097,-1,-1
-1,8097,-1,-1
0,8099,-1,-1
-1,8103,-1,-1
2,8104,4,12
2,8105,4,12
2,8107,4,12
0,8108,-1,-1
-1,8116,-1,-1
0,8118,-1,-1
-1,8204,-1,-1
2,8205,3,2
0,8206,-1,-1
-1,8206,-1,-1
2,8207,3,2
2,8207,5,6
0,8208,-1,-1
-1,8210,-1,-1
2,8212,13,4
0,8213,-1,-1
-1,8213,-1,-1
2,8214,4,0
2,8215,4,13
2,8216,8,13
2,8217,8,4
2,8218,8,4
2,8219,8,13
2,8220,8,11
2,8221,8,3
2,8223,8,13
2,8230,9,11
2,8231,13,5
2,8237,1,9
0,8240,-1,-1
-1,8241,-1,-1
0,8243,-1,-1
-1,8251,-1,-1
2,8264,13,8
2,8265,13,8
2,8266,13,7
2,8267,13,7
2,8268,13,7
2,8269,13,7
0,8271,-1,-1
-1,8287,-1,-1
2,8288,4,0
2,8289,8,6
2,8290,4,7
2,8299,4,7
2,8302,4,7
2,8346,4,13
2,8347,4,5
2,8347,6,12
0,8356,-1,-1
-1,8356,-1,-1
0,8358,-1,-1
-1,8360,-1,-1
2,8362,9,8
2,8364,13,1
2,8369,2,1
2,8371,2,12
2,8373,2,12
0,8374,-1,-1
-1,8374,-1,-1
2,8376,2,1
2,8377,0,5
2,8377,9,6
0,8378,-1,-1
-1,8379,-1,-1
0,8381,-1,-1
-1,8382,-1,-1
2,8383,4,14
2,8384,6,12
2,8386,9,11
2,8388,9,11
2,8390,9,11
2,8392,9,11
2,8396,0,5
0,8399,-1,-1
-1,8399,-1,-1
2,8401,14,6
2,8405,1,2
2,8409,1,2
0,8415,-1,-1
-1,8415,-1,-1
2,8418,5,6
2,8419,6,1
2,8428,1,9
2,8429,1,2
2,8429,9,12
2,8430,9,12
2,8434,1,6
2,8437,1,6
2,8439,8,6
2,8440,6,14
2,8441,6,14
2,8441,11,2
2,8441,13,4
2,8442,11,2
2,8444,11,0
2,8444,13,4
2,8445,13,6
2,8446,11,9
2,8446,13,4
2,8448,0,6
2,8449,0,6
0,8450,-1,-1
-1,8471,-1,-1
2,8472,3,12
2,8472,6,13
0,8473,-1,-1
-1,8476,-1,-1
2,8477,3,12
2,8477,12,3
0,8478,-1,-1
-1,8481,-1,-1
2,8482,10,2
2,8482,12,9
2,8483,9,9
2,8484,7,12
2,8486,3,14
0,8487,-1,-1
-1,8489,-1,-1
2,8490,1,2
2,8491,1,13
2,8492,1,13
2,8493,1,13
2,8494,1,10
2,8496,1,2
2,8497,1,0
2,8500,7,1
2,8502,7,2
2,8504,7,2
2,8506,7,0
2,8554,7,6
2,8556,0,6
2,8576,0,1
2,8588,0,14
2,8592,0,6
2,8593,0,14
2,8596,0,14
2,8599,0,13
2,8600,0,14
2,8603,0,14
2,8605,0,14
2,8607,8,13
2,8609,0,8
2,8611,0,10
2,8613,0,1
2,8614,8,0
0,8615,-1,-1
-1,8616,-1,-1
2,8617,8,14
2,8619,10,14
2,8620,10,0
0,8621,-1,-1
-1,8621,-1,-1
2,8623,10,6
2,8624,10,6
2,8626,10,14
2,8627,8,6
2,8628,0,1
2,8629,0,8
0,8630,-1,-1
-1,8659,-1,-1
2,8661,13,14
0,8662,-1,-1
-1,8688,-1,-1
2,8689,10,6
0,8690,-1,-1
-1,8693,-1,-1
0,8695,-1,-1
-1,8699,-1,-1
2,8700,2,6
2,8701,2,1
2,8702,2,1
0,8771,-1,-1
-1,8773,-1,-1
0,8775,-1,-1
-1,8775,-1,-1
0,8778,-1,-1
-1,8780,-1,-1
0,8784,-1,-1
-1,8787,-1,-1
2,8789,3,11
0,8790,-1,-1
-1,8791,-1,-1
2,8793,10,11
2,8794,10,11
2,8795,11,10
0,8799,-1,-1
-1,8799,-1,-1
0,8806,-1,-1
-1,8806,-1,-1
1,8807,12,-1
2,8807,10,12
1,8808,11,-1
2,8812,10,12
0,8822,-1,-1
-1,8823,-1,-1
0,8826,-1,-1
-1,8826,-1,-1
0,8830,-1,-1
-1,8831,-1,-1
2,8835,5,4
2,8836,5,4
2,8838,7,14
0,8850,-1,-1
-1,8850,-1,-1
2,8851,3,5
2,8854,11,10
0,8887,-1,-1
-1,8892,-1,-1
0,8894,-1,-1
-1,8906,-1,-1
2,8907,9,14
2,8909,9,14
2,8912,9,4
2,8913,9,4
0,8915,-1,-1
-1,8917,-1,-1
0,8919,-1,-1
-1,8919,-1,-1
0,8924,-1,-1
-1,8931,-1,-1
0,8934,-1,-1
-1,8936,-1,-1
0,8945,-1,-1
-1,8950,-1,-1
0,8953,-1,-1
-1,8958,-1,-1
2,8961,10,9
2,8963,10,9
0,8965,-1,-1
-1,8966,-1,-1
2,8968,10,9
2,8971,10,9
0,8972,-1,-1
-1,8973,-1,-1
2,8975,9,14
2,8978,13,4
2,8980,13,4
2,8982,13,4
0,8990,-1,-1
-1,8990,-1,-1
0,8992,-1,-1
-1,8992,-1,-1
2,8993,6,0
0,8995,-1,-1
-1,8999,-1,-1
0,9001,-1,-1
-1,9005,-1,-1
0,9007,-1,-1
-1,9007,-1,-1
2,9008,7,2
0,9009,-1,-1
-1,9011,-1,-1
0,9014,-1,-1
-1,9023,-1,-1
2,9028,10,3
0,9029,-1,-1
-1,9029,-1,-1
0,9031,-1,-1
-1,9032,-1,-1
2,9045,9,6
2,9047,5,6
0,9049,-1,-1
-1,9049,-1,-1
0,9051,-1,-1
-1,9053,-1,-1
0,9059,-1,-1
-1,9059,-1,-1
0,9061,-1,-1
-1,9062,-1,-1
0,9080,-1,-1
-1,9080,-1,-1
0,9082,-1,-1
-1,9082,-1,-1
0,9085,-1,-1
-1,9087,-1,-1
1,9088,13,-1
2,9088,6,14
0,9099,-1,-1
-1,9099,-1,-1
2,9102,13,3
0,9111,-1,-1
-1,9111,-1,-1
0,9124,-1,-1
-1,9124,-1,-1
1,9126,13,-1
2,9131,11,0
0,9141,-1,-1
-1,9141,-1,-1
2,9145,6,14
0,9147,-1,-1
-1,9147,-1,-1
2,9148,6,14
0,9149,-1,-1
-1,9149,-1,-1
0,9153,-1,-1
-1,9153,-1,-1
2,9160,4,14
2,9164,7,6
2,9179,5,10
2,9180,5,3
2,9182,5,10
0,9187,-1,-1
-1,9187,-1,-1
2,9190,5,11
0,9191,-1,-1
-1,9191,-1,-1
0,9196,-1,-1
-1,9201,-1,-1
2,9204,6,14
2,9208,8,7
2,9209,12,6
2,9219,14,6
2,9220,14,10
0,9227,-1,-1
-1,9227,-1,-1
0,9244,-1,-1
-1,9244,-1,-1
2,9246,11,2
0,9248,-1,-1
-1,9248,-1,-1
2,9251,5,3
2,9252,11,5
0,9253,-1,-1
-1,9254,-1,-1
2,9255,7,1
2,9256,11,10
0,9258,-1,-1
-1,9260,-1,-1
2,9261,11,14
2,9262,11,14
2,9262,12,7
2,9264,11,0
2,9264,12,7
2,9268,11,3
2,9270,11,14
2,9272,11,14
2,9273,11,14
2,9274,11,14
2,9275,11,0
2,9276,11,0
2,9277,11,0
2,9280,11,5
2,9281,11,5
1,9284,10,-1
2,9286,7,13
2,9287,7,1
2,9288,7,1
2,9289,7,1
2,9290,7,1
2,9293,12,6
2,9294,12,8
2,9296,11,5
2,9297,11,5
2,9297,13,6
2,9309,12,8
2,9425,14,0
0,9553,-1,-1
-1,9553,-1,-1
2,9557,8,3
0,9761,-1,-1
-1,9761,-1,-1
2,9820,2,4
0,9877,-1,-1
-1,9877,-1,-1
2,9889,5,8
2,9906,11,8
2,9911,0,3
2,9911,11,14
2,9925,6,14
2,9940,9,14
0,9942,-1,-1
-1,9944,-1,-1
0,9947,-1,-1
-1,9947,-1,-1
0,9949,-1,-1
-1,9951,-1,-1
2,9952,9,0
2,9962,3,14
2,9963,3,7
0,9964,-1,-1
-1,9966,-1,-1
2,9970,0,12
0,9971,-1,-1
-1,9971,-1,-1
0,9973,-1,-1
-1,9977,-1,-1
2,10007,0,6
1,10025,8,-1
2,10025,0,6
2,10030,5,14
2,10031,5,14
0,10032,-1,-1
-1,10032,-1,-1
2,10033,6,7
2,10034,6,5
2,10036,6,7
2,10037,6,7
0,10038,-1,-1
-1,10038,-1,-1
2,10039,6,7
2,10042,6,11
2,10048,5,6
0,10049,-1,-1
-1,10049,-1,-1
2,10051,12,14
0,10052,-1,-1
-1,10052,-1,-1
2,10053,13,5
0,10055,-1,-1
-1,10055,-1,-1
2,10056,12,6
0,10057,-1,-1
-1,10057,-1,-1
2,10103,7,10
2,10106,7,10
2,10109,7,13
2,10111,7,0
2,10113,7,0
2,10119,11,3
0,10124,-1,-1
-1,10124,-1,-1
2,10126,2,13
2,10127,11,12
2,10128,11,3
2,10129,11,4
0,10141,-1,-1
-1,10141,-1,-1
0,10150,-1,-1
-1,10150,-1,-1
0,10153,-1,-1
-1,10154,-1,-1
2,10155,6,0
0,10160,-1,-1
-1,10169,-1,-1
0,10172,-1,-1
-1,10175,-1,-1
0,10177,-1,-1
-1,10179,-1,-1
2,10180,3,6
0,10181,-1,-1
-1,10182,-1,-1
0,10185,-1,-1
-1,10186,-1,-1
0,10188,-1,-1
-1,10189,-1,-1
2,10190,6,8
0,10191,-1,-1
-1,10203,-1,-1
2,10204,6,0
2,10210,5,12
0,10221,-1,-1
-1,10221,-1,-1
2,10223,11,14
0,10226,-1,-1
-1,10226,-1,-1
0,10228,-1,-1
-1,10228,-1,-1
2,10230,11,14
