Type,Frame,Fish1,Fish2
0,10694,-1,-1
-1,10694,-1,-1
0,10705,-1,-1
-1,10706,-1,-1
0,10712,-1,-1
-1,10712,-1,-1
0,10714,-1,-1
-1,10721,-1,-1
0,10727,-1,-1
-1,10727,-1,-1
0,10741,-1,-1
-1,10741,-1,-1
0,10767,-1,-1
-1,10767,-1,-1
0,10837,-1,-1
-1,10838,-1,-1
0,10842,-1,-1
-1,10842,-1,-1
0,10897,-1,-1
-1,10897,-1,-1
0,10915,-1,-1
-1,10915,-1,-1
0,10992,-1,-1
-1,10993,-1,-1
0,10995,-1,-1
-1,10995,-1,-1
0,10997,-1,-1
-1,11006,-1,-1
0,11014,-1,-1
-1,11014,-1,-1
0,11016,-1,-1
-1,11016,-1,-1
0,11019,-1,-1
-1,11019,-1,-1
0,11021,-1,-1
-1,11030,-1,-1
0,11032,-1,-1
-1,11032,-1,-1
0,11035,-1,-1
-1,11036,-1,-1
0,11056,-1,-1
-1,11056,-1,-1
0,11058,-1,-1
-1,11058,-1,-1
0,11064,-1,-1
-1,11064,-1,-1
0,11070,-1,-1
-1,11070,-1,-1
0,11085,-1,-1
-1,11085,-1,-1
0,11098,-1,-1
-1,11098,-1,-1
0,11104,-1,-1
-1,11106,-1,-1
0,11116,-1,-1
-1,11117,-1,-1
0,11120,-1,-1
-1,11122,-1,-1
0,11124,-1,-1
-1,11124,-1,-1
0,11126,-1,-1
-1,11126,-1,-1
0,11130,-1,-1
-1,11133,-1,-1
0,11145,-1,-1
-1,11149,-1,-1
0,11153,-1,-1
-1,11153,-1,-1
0,11171,-1,-1
-1,11172,-1,-1
0,11182,-1,-1
-1,11185,-1,-1
0,11193,-1,-1
-1,11193,-1,-1
0,11196,-1,-1
-1,11233,-1,-1
0,11268,-1,-1
-1,11268,-1,-1
0,11280,-1,-1
-1,11280,-1,-1
0,11338,-1,-1
-1,11338,-1,-1
0,11340,-1,-1
-1,11343,-1,-1
0,11345,-1,-1
-1,11345,-1,-1
0,11347,-1,-1
-1,11348,-1,-1
0,11350,-1,-1
-1,11351,-1,-1
0,11355,-1,-1
-1,11358,-1,-1
0,11365,-1,-1
-1,11369,-1,-1
0,11371,-1,-1
-1,11371,-1,-1
0,11374,-1,-1
-1,11374,-1,-1
0,11377,-1,-1
-1,11378,-1,-1
0,11385,-1,-1
-1,11389,-1,-1
0,11391,-1,-1
-1,11391,-1,-1
0,11396,-1,-1
-1,11397,-1,-1
0,11406,-1,-1
-1,11407,-1,-1
0,11418,-1,-1
-1,11418,-1,-1
0,11426,-1,-1
-1,11427,-1,-1
0,11429,-1,-1
-1,11431,-1,-1
0,11473,-1,-1
-1,11473,-1,-1
0,11521,-1,-1
-1,11521,-1,-1
0,11556,-1,-1
-1,11557,-1,-1
0,11565,-1,-1
-1,11566,-1,-1
0,11587,-1,-1
-1,11601,-1,-1
0,11603,-1,-1
-1,11612,-1,-1
0,11619,-1,-1
-1,11619,-1,-1
0,11627,-1,-1
-1,11627,-1,-1
0,11631,-1,-1
-1,11631,-1,-1
0,11634,-1,-1
-1,11634,-1,-1
0,11647,-1,-1
-1,11647,-1,-1
0,11674,-1,-1
-1,11678,-1,-1
0,11681,-1,-1
-1,11681,-1,-1
0,11684,-1,-1
-1,11684,-1,-1
0,11701,-1,-1
-1,11701,-1,-1
0,11704,-1,-1
-1,11707,-1,-1
0,11715,-1,-1
-1,11718,-1,-1
0,11720,-1,-1
-1,11720,-1,-1
0,11722,-1,-1
-1,11722,-1,-1
0,11729,-1,-1
-1,11730,-1,-1
0,11732,-1,-1
-1,11733,-1,-1
0,11739,-1,-1
-1,11749,-1,-1
0,11752,-1,-1
-1,11893,-1,-1
0,11895,-1,-1
-1,11910,-1,-1
0,11961,-1,-1
-1,11962,-1,-1
0,11964,-1,-1
-1,11966,-1,-1
0,11969,-1,-1
-1,11969,-1,-1
0,11973,-1,-1
-1,11973,-1,-1
0,11975,-1,-1
-1,11981,-1,-1
0,12004,-1,-1
-1,12004,-1,-1
0,12007,-1,-1
-1,12007,-1,-1
0,12012,-1,-1
-1,12012,-1,-1
0,12016,-1,-1
-1,12016,-1,-1
0,12025,-1,-1
-1,12025,-1,-1
0,12030,-1,-1
-1,12032,-1,-1
0,12034,-1,-1
-1,12034,-1,-1
0,12045,-1,-1
-1,12045,-1,-1
0,12054,-1,-1
-1,12054,-1,-1
0,12057,-1,-1
-1,12068,-1,-1
0,12072,-1,-1
-1,12072,-1,-1
0,12080,-1,-1
-1,12081,-1,-1
0,12083,-1,-1
-1,12095,-1,-1
0,12099,-1,-1
-1,12100,-1,-1
0,12102,-1,-1
-1,12105,-1,-1
0,12107,-1,-1
-1,12107,-1,-1
0,12115,-1,-1
-1,12118,-1,-1
0,12143,-1,-1
-1,12144,-1,-1
0,12147,-1,-1
-1,12153,-1,-1
0,12156,-1,-1
-1,12156,-1,-1
0,12158,-1,-1
-1,12185,-1,-1
0,12187,-1,-1
-1,12188,-1,-1
0,12191,-1,-1
-1,12191,-1,-1
0,12194,-1,-1
-1,12196,-1,-1
0,12198,-1,-1
-1,12203,-1,-1
0,12206,-1,-1
-1,12206,-1,-1
0,12249,-1,-1
-1,12249,-1,-1
0,12253,-1,-1
-1,12253,-1,-1
0,12255,-1,-1
-1,12255,-1,-1
0,12257,-1,-1
-1,12257,-1,-1
0,12293,-1,-1
-1,12293,-1,-1
0,12425,-1,-1
-1,12425,-1,-1
0,12468,-1,-1
-1,12468,-1,-1
0,12561,-1,-1
-1,12561,-1,-1
0,12566,-1,-1
-1,12566,-1,-1
0,12581,-1,-1
-1,12584,-1,-1
0,12608,-1,-1
-1,12608,-1,-1
0,12616,-1,-1
-1,12619,-1,-1
0,12621,-1,-1
-1,12622,-1,-1
0,12627,-1,-1
-1,12627,-1,-1
0,12630,-1,-1
-1,12630,-1,-1
0,12633,-1,-1
-1,12633,-1,-1
0,12635,-1,-1
-1,12642,-1,-1
0,12645,-1,-1
-1,12664,-1,-1
0,12666,-1,-1
-1,12667,-1,-1
0,12671,-1,-1
-1,12671,-1,-1
0,12687,-1,-1
-1,12687,-1,-1
0,12694,-1,-1
-1,12694,-1,-1
0,12703,-1,-1
-1,12704,-1,-1
0,12715,-1,-1
-1,12715,-1,-1
0,12722,-1,-1
-1,12754,-1,-1
0,12756,-1,-1
-1,12760,-1,-1
0,12763,-1,-1
-1,12764,-1,-1
0,12767,-1,-1
-1,12772,-1,-1
0,12776,-1,-1
-1,12778,-1,-1
0,12793,-1,-1
-1,12794,-1,-1
0,12824,-1,-1
-1,12825,-1,-1
0,12832,-1,-1
-1,12833,-1,-1
0,12835,-1,-1
-1,12839,-1,-1
0,12842,-1,-1
-1,12843,-1,-1
0,12845,-1,-1
-1,12848,-1,-1
0,12850,-1,-1
-1,12851,-1,-1
0,12857,-1,-1
-1,12857,-1,-1
0,12860,-1,-1
-1,12861,-1,-1
0,12863,-1,-1
-1,12864,-1,-1
0,12868,-1,-1
-1,12868,-1,-1
0,12870,-1,-1
-1,12872,-1,-1
0,12874,-1,-1
-1,12904,-1,-1
0,12906,-1,-1
-1,12908,-1,-1
0,12910,-1,-1
-1,12910,-1,-1
0,12913,-1,-1
-1,12916,-1,-1
0,12918,-1,-1
-1,12922,-1,-1
0,12924,-1,-1
-1,12924,-1,-1
0,12930,-1,-1
-1,12932,-1,-1
0,12940,-1,-1
-1,12940,-1,-1
0,12943,-1,-1
-1,12944,-1,-1
0,12946,-1,-1
-1,12946,-1,-1
0,12982,-1,-1
-1,12982,-1,-1
0,12984,-1,-1
-1,12984,-1,-1
0,12986,-1,-1
-1,12986,-1,-1
0,12988,-1,-1
-1,12995,-1,-1
0,12999,-1,-1
-1,12999,-1,-1
0,13003,-1,-1
-1,13047,-1,-1
0,13049,-1,-1
-1,13049,-1,-1
0,13054,-1,-1
-1,13055,-1,-1
0,13061,-1,-1
-1,13064,-1,-1
0,13067,-1,-1
-1,13068,-1,-1
0,13070,-1,-1
-1,13071,-1,-1
0,13080,-1,-1
-1,13082,-1,-1
0,13087,-1,-1
-1,13093,-1,-1
0,13096,-1,-1
-1,13096,-1,-1
0,13101,-1,-1
-1,13101,-1,-1
0,13106,-1,-1
-1,13108,-1,-1
0,13110,-1,-1
-1,13111,-1,-1
0,13117,-1,-1
-1,13117,-1,-1
0,13122,-1,-1
-1,13128,-1,-1
0,13133,-1,-1
-1,13135,-1,-1
0,13139,-1,-1
-1,13140,-1,-1
0,13143,-1,-1
-1,13143,-1,-1
0,13155,-1,-1
-1,13155,-1,-1
0,13164,-1,-1
-1,13166,-1,-1
0,13218,-1,-1
-1,13218,-1,-1
0,13241,-1,-1
-1,13241,-1,-1
0,13251,-1,-1
-1,13251,-1,-1
0,13255,-1,-1
-1,13255,-1,-1
0,13259,-1,-1
-1,13261,-1,-1
0,13263,-1,-1
-1,13263,-1,-1
0,13265,-1,-1
-1,13268,-1,-1
0,13270,-1,-1
-1,13283,-1,-1
0,13287,-1,-1
-1,13287,-1,-1
0,13292,-1,-1
-1,13299,-1,-1
0,13301,-1,-1
-1,13302,-1,-1
0,13304,-1,-1
-1,13304,-1,-1
0,13306,-1,-1
-1,13306,-1,-1
0,13309,-1,-1
-1,13309,-1,-1
0,13311,-1,-1
-1,13323,-1,-1
0,13325,-1,-1
-1,13346,-1,-1
0,13348,-1,-1
-1,13378,-1,-1
0,13380,-1,-1
-1,13387,-1,-1
0,13389,-1,-1
-1,13390,-1,-1
0,13392,-1,-1
-1,13394,-1,-1
0,13401,-1,-1
-1,13401,-1,-1
0,13403,-1,-1
-1,13431,-1,-1
0,13434,-1,-1
-1,13441,-1,-1
0,13444,-1,-1
-1,13444,-1,-1
0,13447,-1,-1
-1,13456,-1,-1
0,13459,-1,-1
-1,13460,-1,-1
0,13462,-1,-1
-1,13466,-1,-1
0,13468,-1,-1
-1,13505,-1,-1
0,13507,-1,-1
-1,13514,-1,-1
0,13516,-1,-1
-1,13525,-1,-1
0,13530,-1,-1
-1,13530,-1,-1
0,13535,-1,-1
-1,13555,-1,-1
0,13559,-1,-1
-1,13562,-1,-1
0,13564,-1,-1
-1,13573,-1,-1
0,13578,-1,-1
-1,13582,-1,-1
0,13586,-1,-1
-1,13586,-1,-1
0,13608,-1,-1
-1,13608,-1,-1
0,13620,-1,-1
-1,13620,-1,-1
0,13631,-1,-1
-1,13631,-1,-1
0,13717,-1,-1
-1,13717,-1,-1
0,13720,-1,-1
-1,13720,-1,-1
0,13724,-1,-1
-1,13726,-1,-1
0,13790,-1,-1
-1,13793,-1,-1
0,13805,-1,-1
-1,13806,-1,-1
0,13810,-1,-1
-1,13812,-1,-1
0,13816,-1,-1
-1,13816,-1,-1
0,13821,-1,-1
-1,13821,-1,-1
0,13827,-1,-1
-1,13828,-1,-1
0,13838,-1,-1
-1,13838,-1,-1
0,13841,-1,-1
-1,13842,-1,-1
0,13844,-1,-1
-1,13846,-1,-1
0,13866,-1,-1
-1,13892,-1,-1
0,13894,-1,-1
-1,13911,-1,-1
0,13913,-1,-1
-1,13913,-1,-1
0,13915,-1,-1
-1,13916,-1,-1
0,13918,-1,-1
-1,13949,-1,-1
0,13951,-1,-1
-1,13960,-1,-1
0,13962,-1,-1
-1,13963,-1,-1
0,13966,-1,-1
-1,13969,-1,-1
0,13977,-1,-1
-1,13977,-1,-1
0,13979,-1,-1
-1,13980,-1,-1
0,13987,-1,-1
-1,13987,-1,-1
0,13992,-1,-1
-1,13997,-1,-1
0,14000,-1,-1
-1,14003,-1,-1
0,14033,-1,-1
-1,14036,-1,-1
0,14038,-1,-1
-1,14038,-1,-1
0,14040,-1,-1
-1,14043,-1,-1
0,14045,-1,-1
-1,14045,-1,-1
0,14047,-1,-1
-1,14102,-1,-1
0,14113,-1,-1
-1,14113,-1,-1
0,14115,-1,-1
-1,14119,-1,-1
0,14132,-1,-1
-1,14133,-1,-1
0,14136,-1,-1
-1,14137,-1,-1
0,14139,-1,-1
-1,14150,-1,-1
0,14167,-1,-1
-1,14180,-1,-1
0,14184,-1,-1
-1,14184,-1,-1
0,14192,-1,-1
-1,14192,-1,-1
0,14194,-1,-1
-1,14194,-1,-1
0,14196,-1,-1
-1,14199,-1,-1
0,14201,-1,-1
-1,14224,-1,-1
1,14226,7,-1
0,14229,-1,-1
-1,14251,-1,-1
0,14258,-1,-1
-1,14258,-1,-1
0,14263,-1,-1
-1,14263,-1,-1
0,14269,-1,-1
-1,14271,-1,-1
0,14275,-1,-1
-1,14279,-1,-1
0,14296,-1,-1
-1,14314,-1,-1
0,14316,-1,-1
-1,14319,-1,-1
0,14321,-1,-1
-1,14326,-1,-1
0,14328,-1,-1
-1,14328,-1,-1
0,14330,-1,-1
-1,14352,-1,-1
0,14357,-1,-1
-1,14357,-1,-1
0,14360,-1,-1
-1,14360,-1,-1
0,14362,-1,-1
-1,14366,-1,-1
0,14368,-1,-1
-1,14377,-1,-1
0,14379,-1,-1
-1,14380,-1,-1
0,14382,-1,-1
-1,14389,-1,-1
0,14391,-1,-1
-1,14425,-1,-1
0,14428,-1,-1
-1,14429,-1,-1
0,14433,-1,-1
-1,14446,-1,-1
0,14453,-1,-1
-1,14464,-1,-1
0,14466,-1,-1
-1,14466,-1,-1
0,14479,-1,-1
-1,14482,-1,-1
0,14486,-1,-1
-1,14486,-1,-1
0,14505,-1,-1
-1,14510,-1,-1
0,14522,-1,-1
-1,14522,-1,-1
0,14524,-1,-1
-1,14524,-1,-1
0,14527,-1,-1
-1,14527,-1,-1
0,14539,-1,-1
-1,14539,-1,-1
0,14544,-1,-1
-1,14545,-1,-1
0,14552,-1,-1
-1,14555,-1,-1
0,14558,-1,-1
-1,14558,-1,-1
0,14563,-1,-1
-1,14569,-1,-1
0,14574,-1,-1
-1,14574,-1,-1
0,14579,-1,-1
-1,14581,-1,-1
0,14583,-1,-1
-1,14591,-1,-1
0,14593,-1,-1
-1,14593,-1,-1
0,14629,-1,-1
-1,14630,-1,-1
0,14637,-1,-1
-1,14637,-1,-1
0,14704,-1,-1
-1,14711,-1,-1
0,14882,-1,-1
-1,14883,-1,-1
0,14919,-1,-1
-1,14924,-1,-1
0,14932,-1,-1
-1,14932,-1,-1
0,14952,-1,-1
-1,14952,-1,-1
0,14977,-1,-1
-1,14980,-1,-1
0,14983,-1,-1
-1,14988,-1,-1
0,15016,-1,-1
-1,15027,-1,-1
0,15031,-1,-1
-1,15033,-1,-1
0,15036,-1,-1
-1,15038,-1,-1
0,15040,-1,-1
-1,15042,-1,-1
0,15044,-1,-1
-1,15048,-1,-1
0,15055,-1,-1
-1,15055,-1,-1
0,15057,-1,-1
-1,15057,-1,-1
0,15059,-1,-1
-1,15063,-1,-1
0,15068,-1,-1
-1,15069,-1,-1
0,15074,-1,-1
-1,15074,-1,-1
0,15076,-1,-1
-1,15076,-1,-1
0,15079,-1,-1
-1,15079,-1,-1
0,15088,-1,-1
-1,15088,-1,-1
1,15093,1,-1
0,15097,-1,-1
-1,15097,-1,-1
0,15113,-1,-1
-1,15115,-1,-1
0,15119,-1,-1
-1,15119,-1,-1
0,15149,-1,-1
-1,15149,-1,-1
0,15153,-1,-1
-1,15154,-1,-1
0,15170,-1,-1
-1,15170,-1,-1
0,15175,-1,-1
-1,15175,-1,-1
0,15180,-1,-1
-1,15182,-1,-1
0,15206,-1,-1
-1,15206,-1,-1
0,15214,-1,-1
-1,15214,-1,-1
0,15223,-1,-1
-1,15229,-1,-1
0,15248,-1,-1
-1,15248,-1,-1
0,15252,-1,-1
-1,15253,-1,-1
0,15256,-1,-1
-1,15257,-1,-1
0,15283,-1,-1
-1,15283,-1,-1
0,15287,-1,-1
-1,15287,-1,-1
0,15296,-1,-1
-1,15296,-1,-1
0,15305,-1,-1
-1,15305,-1,-1
0,15587,-1,-1
-1,15588,-1,-1
0,15595,-1,-1
-1,15595,-1,-1
0,15610,-1,-1
-1,15610,-1,-1
0,15612,-1,-1
-1,15613,-1,-1
0,15616,-1,-1
-1,15623,-1,-1
0,15625,-1,-1
-1,15625,-1,-1
0,15627,-1,-1
-1,15629,-1,-1
0,15636,-1,-1
-1,15638,-1,-1
0,15642,-1,-1
-1,15642,-1,-1
0,15644,-1,-1
-1,15644,-1,-1
0,15646,-1,-1
-1,15646,-1,-1
0,15648,-1,-1
-1,15648,-1,-1
0,15650,-1,-1
-1,15651,-1,-1
0,15653,-1,-1
-1,15657,-1,-1
0,15660,-1,-1
-1,15667,-1,-1
0,15669,-1,-1
-1,15671,-1,-1
0,15673,-1,-1
-1,15675,-1,-1
0,15680,-1,-1
-1,15680,-1,-1
0,15691,-1,-1
-1,15692,-1,-1
0,15696,-1,-1
-1,15708,-1,-1
0,15711,-1,-1
-1,15717,-1,-1
0,15723,-1,-1
-1,15723,-1,-1
0,15725,-1,-1
-1,15726,-1,-1
0,15728,-1,-1
-1,15728,-1,-1
0,15731,-1,-1
-1,15731,-1,-1
0,15734,-1,-1
-1,15734,-1,-1
0,15738,-1,-1
-1,15740,-1,-1
0,15777,-1,-1
-1,15778,-1,-1
0,15803,-1,-1
-1,15806,-1,-1
0,15871,-1,-1
-1,15871,-1,-1
0,15878,-1,-1
-1,15879,-1,-1
0,15883,-1,-1
-1,15883,-1,-1
0,15885,-1,-1
-1,15886,-1,-1
0,15895,-1,-1
-1,15895,-1,-1
0,15926,-1,-1
-1,15926,-1,-1
0,15950,-1,-1
-1,15950,-1,-1
0,15970,-1,-1
-1,15970,-1,-1
0,15977,-1,-1
-1,15978,-1,-1
0,15986,-1,-1
-1,15986,-1,-1
0,16242,-1,-1
-1,16242,-1,-1
0,16286,-1,-1
-1,16286,-1,-1
0,16297,-1,-1
-1,16297,-1,-1
0,16301,-1,-1
-1,16302,-1,-1
0,16315,-1,-1
-1,16316,-1,-1
0,16318,-1,-1
-1,16320,-1,-1
0,16368,-1,-1
-1,16369,-1,-1
0,16371,-1,-1
-1,16372,-1,-1
0,16374,-1,-1
-1,16375,-1,-1
0,16377,-1,-1
-1,16395,-1,-1
0,16399,-1,-1
-1,16401,-1,-1
0,16409,-1,-1
-1,16409,-1,-1
0,16420,-1,-1
-1,16420,-1,-1
0,16422,-1,-1
-1,16432,-1,-1
0,16435,-1,-1
-1,16435,-1,-1
0,16438,-1,-1
-1,16438,-1,-1
0,16440,-1,-1
-1,16441,-1,-1
0,16446,-1,-1
-1,16446,-1,-1
0,16452,-1,-1
-1,16452,-1,-1
0,16454,-1,-1
-1,16457,-1,-1
0,16461,-1,-1
-1,16461,-1,-1
0,16464,-1,-1
-1,16468,-1,-1
0,16470,-1,-1
-1,16471,-1,-1
0,16473,-1,-1
-1,16473,-1,-1
0,16478,-1,-1
-1,16487,-1,-1
0,16489,-1,-1
-1,16490,-1,-1
0,16492,-1,-1
-1,16499,-1,-1
0,16503,-1,-1
-1,16503,-1,-1
0,16505,-1,-1
-1,16505,-1,-1
0,16507,-1,-1
-1,16510,-1,-1
0,16513,-1,-1
-1,16514,-1,-1
0,16516,-1,-1
-1,16517,-1,-1
0,16523,-1,-1
-1,16523,-1,-1
0,16528,-1,-1
-1,16532,-1,-1
0,16551,-1,-1
-1,16558,-1,-1
0,16794,-1,-1
-1,16795,-1,-1
0,16802,-1,-1
-1,16802,-1,-1
0,16861,-1,-1
-1,16861,-1,-1
0,16866,-1,-1
-1,16867,-1,-1
0,16879,-1,-1
-1,16879,-1,-1
0,16881,-1,-1
-1,16881,-1,-1
0,16883,-1,-1
-1,16885,-1,-1
0,16891,-1,-1
-1,16892,-1,-1
0,16894,-1,-1
-1,16896,-1,-1
0,16902,-1,-1
-1,16903,-1,-1
0,16971,-1,-1
-1,16971,-1,-1
0,17003,-1,-1
-1,17006,-1,-1
0,17015,-1,-1
-1,17015,-1,-1
0,17017,-1,-1
-1,17022,-1,-1
0,17040,-1,-1
-1,17040,-1,-1
0,17046,-1,-1
-1,17047,-1,-1
0,17050,-1,-1
-1,17050,-1,-1
0,17052,-1,-1
-1,17052,-1,-1
0,17056,-1,-1
-1,17058,-1,-1
0,17063,-1,-1
-1,17064,-1,-1
0,17068,-1,-1
-1,17068,-1,-1
0,17071,-1,-1
-1,17071,-1,-1
0,17099,-1,-1
-1,17099,-1,-1
0,17117,-1,-1
-1,17117,-1,-1
0,17122,-1,-1
-1,17125,-1,-1
0,17130,-1,-1
-1,17144,-1,-1
0,17146,-1,-1
-1,17153,-1,-1
0,17155,-1,-1
-1,17156,-1,-1
0,17159,-1,-1
-1,17161,-1,-1
0,17186,-1,-1
-1,17194,-1,-1
0,17196,-1,-1
-1,17229,-1,-1
0,17248,-1,-1
-1,17248,-1,-1
0,17350,-1,-1
-1,17350,-1,-1
0,17395,-1,-1
-1,17395,-1,-1
0,17398,-1,-1
-1,17400,-1,-1
0,17422,-1,-1
-1,17422,-1,-1
0,17424,-1,-1
-1,17425,-1,-1
0,17513,-1,-1
-1,17514,-1,-1
0,17516,-1,-1
-1,17517,-1,-1
0,17519,-1,-1
-1,17521,-1,-1
0,17528,-1,-1
-1,17528,-1,-1
0,17540,-1,-1
-1,17541,-1,-1
0,17545,-1,-1
-1,17545,-1,-1
0,17548,-1,-1
-1,17548,-1,-1
0,17550,-1,-1
-1,17550,-1,-1
0,17574,-1,-1
-1,17576,-1,-1
0,17579,-1,-1
-1,17579,-1,-1
0,17581,-1,-1
-1,17581,-1,-1
0,17589,-1,-1
-1,17595,-1,-1
0,17597,-1,-1
-1,17597,-1,-1
0,17608,-1,-1
-1,17609,-1,-1
0,17626,-1,-1
-1,17628,-1,-1
0,17634,-1,-1
-1,17634,-1,-1
0,17636,-1,-1
-1,17636,-1,-1
0,17644,-1,-1
-1,17645,-1,-1
0,17649,-1,-1
-1,17652,-1,-1
0,17660,-1,-1
-1,17660,-1,-1
0,17762,-1,-1
-1,17762,-1,-1
0,17764,-1,-1
-1,17764,-1,-1
0,17766,-1,-1
-1,17769,-1,-1
0,17773,-1,-1
-1,17773,-1,-1
0,17776,-1,-1
-1,17777,-1,-1
0,17779,-1,-1
-1,17779,-1,-1
0,17784,-1,-1
-1,17784,-1,-1
0,17798,-1,-1
-1,17799,-1,-1
0,17802,-1,-1
-1,17802,-1,-1
0,17812,-1,-1
-1,17823,-1,-1
0,17827,-1,-1
-1,17827,-1,-1
0,17830,-1,-1
-1,17830,-1,-1
0,17840,-1,-1
-1,17840,-1,-1
0,17842,-1,-1
-1,17842,-1,-1
0,17844,-1,-1
-1,17845,-1,-1
0,17861,-1,-1
-1,17862,-1,-1
0,17864,-1,-1
-1,17864,-1,-1
-2,18096,-1,-1
