Type,Frame,Fish1,Fish2
0,1443,-1,-1
-1,1443,-1,-1
2,1493,2,8
2,1494,2,8
0,1622,-1,-1
-1,1622,-1,-1
2,1659,12,4
2,1660,12,4
2,1661,12,4
2,1662,12,4
2,1663,12,4
2,1664,12,4
2,1665,12,0
2,1666,12,0
2,1747,1,0
2,1748,1,3
2,1749,1,6
2,1750,1,6
0,1839,-1,-1
-1,1839,-1,-1
2,1905,2,15
2,1906,2,0
2,1908,3,0
2,1912,0,6
2,1942,11,1
0,2039,-1,-1
-1,2039,-1,-1
0,2100,-1,-1
-1,2101,-1,-1
0,2110,-1,-1
-1,2110,-1,-1
2,2131,5,1
2,2211,11,5
2,2214,11,5
2,2215,11,5
2,2216,11,5
0,2241,-1,-1
-1,2241,-1,-1
0,2244,-1,-1
-1,2244,-1,-1
2,2246,13,6
0,2251,-1,-1
-1,2255,-1,-1
2,2256,13,1
0,2260,-1,-1
-1,2263,-1,-1
0,2267,-1,-1
-1,2267,-1,-1
0,2285,-1,-1
-1,2285,-1,-1
0,2290,-1,-1
-1,2291,-1,-1
0,2293,-1,-1
-1,2296,-1,-1
0,2298,-1,-1
-1,2301,-1,-1
2,2303,0,5
0,2305,-1,-1
-1,2308,-1,-1
2,2309,0,13
0,2312,-1,-1
-1,2312,-1,-1
2,2314,8,5
2,2316,8,3
0,2329,-1,-1
-1,2331,-1,-1
0,2345,-1,-1
-1,2345,-1,-1
2,2378,2,5
2,2581,2,13
2,2582,2,5
2,2584,2,13
2,2585,2,12
0,2606,-1,-1
-1,2606,-1,-1
2,2610,0,11
2,2629,12,2
2,2704,0,15
2,2714,9,2
2,2720,7,5
2,2726,10,14
0,2727,-1,-1
-1,2728,-1,-1
0,2731,-1,-1
-1,2733,-1,-1
2,2735,5,10
2,2737,5,0
0,2741,-1,-1
-1,2744,-1,-1
2,2745,0,15
2,2745,14,8
0,2746,-1,-1
-1,2746,-1,-1
0,2749,-1,-1
-1,2762,-1,-1
2,2764,12,12
2,2765,12,7
0,2768,-1,-1
-1,2769,-1,-1
0,2771,-1,-1
-1,2788,-1,-1
2,2789,11,9
2,2790,11,9
0,2791,-1,-1
-1,2793,-1,-1
2,2794,5,10
2,2795,12,8
2,2796,12,8
2,2802,2,0
0,2811,-1,-1
-1,2811,-1,-1
0,2813,-1,-1
-1,2816,-1,-1
2,2843,5,10
2,2844,5,2
0,2847,-1,-1
-1,2847,-1,-1
0,2849,-1,-1
-1,2849,-1,-1
0,2862,-1,-1
-1,2878,-1,-1
0,2880,-1,-1
-1,2886,-1,-1
2,2888,12,14
2,2892,1,4
2,2893,1,4
2,2894,1,4
2,2899,14,9
2,2902,2,6
0,2904,-1,-1
-1,2919,-1,-1
0,2921,-1,-1
-1,2932,-1,-1
2,2934,0,14
0,2935,-1,-1
-1,2942,-1,-1
2,2943,0,7
0,2945,-1,-1
-1,2947,-1,-1
2,2948,2,1
0,2949,-1,-1
-1,2954,-1,-1
2,2955,2,1
2,2956,2,12
2,2956,9,12
0,2959,-1,-1
-1,2963,-1,-1
0,2965,-1,-1
-1,2970,-1,-1
2,2971,0,1
2,2972,0,1
2,2975,9,3
0,2976,-1,-1
-1,2976,-1,-1
2,2977,9,3
2,2978,9,8
0,2979,-1,-1
-1,2980,-1,-1
0,2992,-1,-1
-1,2993,-1,-1
0,3000,-1,-1
-1,3000,-1,-1
0,3002,-1,-1
-1,3003,-1,-1
2,3005,2,6
0,3006,-1,-1
-1,3015,-1,-1
2,3019,7,14
2,3021,11,14
2,3022,11,4
2,3023,5,4
2,3023,11,4
2,3025,5,4
2,3027,5,11
2,3029,5,4
2,3030,5,4
2,3032,5,4
2,3034,5,4
2,3035,5,0
2,3174,11,4
2,3178,12,13
2,3236,13,8
2,3243,7,12
2,3250,3,14
2,3253,3,13
2,3254,3,4
2,3261,3,10
0,3281,-1,-1
-1,3281,-1,-1
0,3287,-1,-1
-1,3287,-1,-1
2,3295,14,5
2,3298,7,4
2,3300,7,10
2,3301,7,10
2,3303,7,10
2,3304,7,10
2,3305,7,10
2,3307,7,10
0,3322,-1,-1
-1,3322,-1,-1
2,3328,3,14
0,3331,-1,-1
-1,3333,-1,-1
2,3336,3,2
0,3408,-1,-1
-1,3408,-1,-1
0,3412,-1,-1
-1,3412,-1,-1
0,3488,-1,-1
-1,3488,-1,-1
0,3518,-1,-1
-1,3522,-1,-1
0,3525,-1,-1
-1,3545,-1,-1
0,3550,-1,-1
-1,3554,-1,-1
0,3557,-1,-1
-1,3558,-1,-1
2,3587,0,6
2,3591,4,2
2,3593,4,2
2,3598,3,0
2,3602,8,2
0,3612,-1,-1
-1,3613,-1,-1
2,3619,0,6
2,3648,0,14
2,3679,9,4
2,3680,13,7
2,3693,11,13
2,3694,11,13
2,3695,13,11
2,3697,13,11
2,3698,11,14
2,3699,11,14
2,3709,14,4
2,3711,14,4
2,3745,14,6
0,3747,-1,-1
-1,3748,-1,-1
0,3752,-1,-1
-1,3752,-1,-1
2,3755,11,5
0,3757,-1,-1
-1,3757,-1,-1
2,3759,11,5
2,3760,11,5
2,3761,11,5
2,3762,11,5
2,3763,11,5
2,3767,11,5
2,3768,11,5
2,3770,11,0
2,3771,11,5
2,3773,11,5
2,3775,9,5
2,3776,11,5
2,3783,9,13
0,3823,-1,-1
-1,3823,-1,-1
2,3826,3,5
2,3828,3,9
2,3830,3,10
2,3832,3,10
2,3835,13,10
0,4086,-1,-1
-1,4086,-1,-1
0,4113,-1,-1
-1,4113,-1,-1
0,4254,-1,-1
-1,4255,-1,-1
2,4331,1,3
0,4334,-1,-1
-1,4335,-1,-1
0,4337,-1,-1
-1,4346,-1,-1
2,4347,13,4
0,4348,-1,-1
-1,4349,-1,-1
2,4350,14,4
2,4351,6,11
2,4353,6,11
2,4354,6,11
2,4355,6,11
2,4356,6,11
2,4357,14,8
2,4363,5,6
2,4364,5,14
2,4365,5,14
2,4367,5,14
0,4368,-1,-1
-1,4368,-1,-1
2,4369,5,9
2,4371,9,4
2,4379,5,8
0,4385,-1,-1
-1,4385,-1,-1
2,4386,6,11
0,4387,-1,-1
-1,4387,-1,-1
0,4390,-1,-1
-1,4393,-1,-1
2,4396,3,14
2,4398,3,8
2,4399,3,14
2,4400,3,8
2,4403,3,10
2,4404,3,10
2,4406,3,10
2,4407,3,10
2,4408,3,10
2,4409,6,10
2,4417,6,3
2,4420,10,8
2,4422,10,6
0,4423,-1,-1
-1,4423,-1,-1
2,4424,10,6
0,4427,-1,-1
-1,4427,-1,-1
0,4433,-1,-1
-1,4433,-1,-1
2,4434,13,5
0,4435,-1,-1
-1,4439,-1,-1
2,4441,14,13
2,4443,14,13
2,4444,14,2
0,4565,-1,-1
-1,4565,-1,-1
2,4590,4,5
0,4592,-1,-1
-1,4594,-1,-1
2,4595,3,5
2,4597,3,6
2,4599,12,6
0,4600,-1,-1
-1,4600,-1,-1
2,4601,12,1
2,4603,15,4
2,4604,1,6
2,4604,15,5
0,4605,-1,-1
-1,4605,-1,-1
0,4608,-1,-1
-1,4608,-1,-1
2,4609,3,6
2,4610,7,10
2,4612,1,0
2,4613,3,15
0,4615,-1,-1
-1,4618,-1,-1
0,4620,-1,-1
-1,4622,-1,-1
2,4623,3,12
1,4624,4,-1
2,4627,4,13
2,4633,4,3
2,4640,4,12
0,4641,-1,-1
-1,4645,-1,-1
2,4656,15,13
0,4657,-1,-1
-1,4657,-1,-1
0,4659,-1,-1
-1,4659,-1,-1
0,4662,-1,-1
-1,4662,-1,-1
2,4663,7,1
0,4664,-1,-1
-1,4665,-1,-1
2,4666,7,1
0,4667,-1,-1
-1,4667,-1,-1
2,4668,7,3
2,4668,14,2
2,4669,7,1
2,4670,10,2
0,4671,-1,-1
-1,4682,-1,-1
2,4683,5,3
0,4684,-1,-1
-1,4685,-1,-1
0,4687,-1,-1
-1,4690,-1,-1
2,4691,4,6
2,4692,1,5
2,4692,5,1
2,4693,1,5
2,4694,1,0
2,4694,5,0
2,4695,5,3
2,4697,13,14
2,4699,14,1
2,4700,14,1
0,4701,-1,-1
-1,4701,-1,-1
2,4702,14,1
2,4703,14,0
2,4704,7,3
2,4704,14,1
2,4707,12,13
0,4729,-1,-1
-1,4729,-1,-1
2,4730,7,10
0,4731,-1,-1
-1,4734,-1,-1
2,4738,12,14
2,4740,12,14
0,4756,-1,-1
-1,4756,-1,-1
2,4757,11,0
0,4768,-1,-1
-1,4768,-1,-1
2,4769,11,7
0,4770,-1,-1
-1,4771,-1,-1
2,4775,15,5
2,4776,15,7
2,4808,14,1
2,4809,6,1
2,4810,6,11
2,4812,14,5
2,4820,1,13
2,4823,1,13
2,4825,1,14
2,4826,1,14
2,4827,1,14
2,4828,1,14
2,4829,1,14
2,4830,1,14
2,4831,1,14
2,4832,1,13
2,4833,1,13
2,4834,6,5
2,4835,6,14
2,4836,6,1
2,4837,6,14
2,4838,6,13
2,4841,8,14
0,4842,-1,-1
-1,4842,-1,-1
2,4843,8,1
0,4845,-1,-1
-1,4852,-1,-1
2,4853,14,7
2,4855,14,7
2,4857,14,7
2,4859,14,6
2,4862,14,7
0,4872,-1,-1
-1,4872,-1,-1
0,4874,-1,-1
-1,4876,-1,-1
0,4922,-1,-1
-1,4922,-1,-1
0,4930,-1,-1
-1,4930,-1,-1
0,4945,-1,-1
-1,4945,-1,-1
0,4949,-1,-1
-1,4950,-1,-1
0,4956,-1,-1
-1,4956,-1,-1
0,4959,-1,-1
-1,4960,-1,-1
0,4962,-1,-1
-1,4963,-1,-1
0,4965,-1,-1
-1,4968,-1,-1
0,4970,-1,-1
-1,4970,-1,-1
0,4973,-1,-1
-1,4973,-1,-1
0,4976,-1,-1
-1,4978,-1,-1
0,4980,-1,-1
-1,4980,-1,-1
0,4982,-1,-1
-1,4982,-1,-1
0,4984,-1,-1
-1,4984,-1,-1
0,4986,-1,-1
-1,5003,-1,-1
0,5005,-1,-1
-1,5006,-1,-1
0,5015,-1,-1
-1,5015,-1,-1
0,5043,-1,-1
-1,5046,-1,-1
2,5051,1,9
2,5054,7,1
2,5055,7,1
2,5056,7,1
2,5057,7,1
0,5058,-1,-1
-1,5058,-1,-1
2,5067,12,6
2,5068,12,6
2,5072,6,12
2,5074,1,2
2,5074,6,9
2,5075,11,6
0,5076,-1,-1
-1,5084,-1,-1
2,5085,11,1
2,5087,7,6
0,5089,-1,-1
-1,5090,-1,-1
0,5092,-1,-1
-1,5092,-1,-1
2,5099,6,2
2,5100,15,12
2,5101,15,2
2,5103,15,9
2,5105,13,12
0,5107,-1,-1
-1,5107,-1,-1
2,5108,12,6
2,5109,6,4
2,5110,6,2
2,5111,5,6
0,5113,-1,-1
-1,5113,-1,-1
2,5114,5,4
2,5115,5,4
0,5117,-1,-1
-1,5117,-1,-1
2,5121,6,8
2,5122,6,13
2,5123,6,13
2,5125,1,11
2,5126,5,3
2,5127,5,4
0,5129,-1,-1
-1,5131,-1,-1
2,5132,11,2
0,5134,-1,-1
-1,5140,-1,-1
2,5141,12,1
0,5142,-1,-1
-1,5142,-1,-1
2,5143,12,1
2,5143,13,9
2,5144,12,3
2,5145,12,3
0,5146,-1,-1
-1,5146,-1,-1
2,5147,12,3
2,5148,12,3
2,5148,13,9
2,5149,13,9
0,5150,-1,-1
-1,5150,-1,-1
2,5153,2,1
0,5154,-1,-1
-1,5154,-1,-1
2,5155,7,9
2,5156,7,9
2,5157,7,9
2,5166,8,0
2,5167,8,0
2,5168,8,0
0,5178,-1,-1
-1,5179,-1,-1
0,5186,-1,-1
-1,5211,-1,-1
0,5213,-1,-1
-1,5214,-1,-1
2,5216,4,8
0,5217,-1,-1
-1,5218,-1,-1
2,5221,0,2
2,5222,0,3
2,5223,0,3
0,5225,-1,-1
-1,5225,-1,-1
0,5227,-1,-1
-1,5228,-1,-1
2,5234,6,1
0,5235,-1,-1
-1,5237,-1,-1
2,5239,6,4
2,5240,8,14
0,5241,-1,-1
-1,5243,-1,-1
0,5245,-1,-1
-1,5248,-1,-1
0,5250,-1,-1
-1,5251,-1,-1
2,5253,1,4
2,5254,1,3
2,5256,15,2
2,5257,15,2
2,5258,15,4
2,5259,15,4
0,5262,-1,-1
-1,5262,-1,-1
0,5270,-1,-1
-1,5270,-1,-1
2,5271,1,15
0,5272,-1,-1
-1,5272,-1,-1
0,5274,-1,-1
-1,5275,-1,-1
2,5277,14,1
0,5282,-1,-1
-1,5283,-1,-1
2,5284,13,12
2,5285,13,15
2,5286,13,12
2,5287,13,12
0,5289,-1,-1
-1,5297,-1,-1
0,5299,-1,-1
-1,5304,-1,-1
0,5309,-1,-1
-1,5319,-1,-1
0,5322,-1,-1
-1,5356,-1,-1
0,5360,-1,-1
-1,5360,-1,-1
0,5362,-1,-1
-1,5366,-1,-1
0,5368,-1,-1
-1,5369,-1,-1
0,5371,-1,-1
-1,5377,-1,-1
0,5379,-1,-1
-1,5380,-1,-1
0,5382,-1,-1
-1,5391,-1,-1
0,5394,-1,-1
-1,5396,-1,-1
0,5398,-1,-1
-1,5398,-1,-1
0,5400,-1,-1
-1,5400,-1,-1
0,5405,-1,-1
-1,5406,-1,-1
0,5410,-1,-1
-1,5410,-1,-1
0,5412,-1,-1
-1,5415,-1,-1
0,5417,-1,-1
-1,5417,-1,-1
0,5419,-1,-1
-1,5426,-1,-1
0,5428,-1,-1
-1,5428,-1,-1
2,5431,8,3
0,5436,-1,-1
-1,5443,-1,-1
0,5447,-1,-1
-1,5447,-1,-1
0,5451,-1,-1
-1,5452,-1,-1
0,5454,-1,-1
-1,5454,-1,-1
0,5456,-1,-1
-1,5456,-1,-1
0,5460,-1,-1
-1,5460,-1,-1
0,5463,-1,-1
-1,5465,-1,-1
2,5467,9,3
2,5469,9,2
2,5471,9,3
0,5483,-1,-1
-1,5489,-1,-1
0,5496,-1,-1
-1,5496,-1,-1
0,5501,-1,-1
-1,5501,-1,-1
0,5506,-1,-1
-1,5506,-1,-1
0,5508,-1,-1
-1,5514,-1,-1
2,5517,6,4
0,5525,-1,-1
-1,5526,-1,-1
2,5530,15,3
2,5534,8,12
0,5536,-1,-1
-1,5536,-1,-1
2,5537,0,10
0,5540,-1,-1
-1,5544,-1,-1
0,5546,-1,-1
-1,5555,-1,-1
2,5556,10,6
0,5557,-1,-1
-1,5557,-1,-1
2,5558,10,6
0,5559,-1,-1
-1,5560,-1,-1
0,5562,-1,-1
-1,5565,-1,-1
2,5566,12,14
0,5567,-1,-1
-1,5567,-1,-1
0,5569,-1,-1
-1,5588,-1,-1
0,5598,-1,-1
-1,5598,-1,-1
0,5601,-1,-1
-1,5603,-1,-1
0,5612,-1,-1
-1,5617,-1,-1
2,5618,11,8
0,5619,-1,-1
-1,5619,-1,-1
2,5621,8,11
0,5625,-1,-1
-1,5626,-1,-1
2,5627,8,14
0,5628,-1,-1
-1,5628,-1,-1
2,5630,10,6
0,5634,-1,-1
-1,5634,-1,-1
0,5639,-1,-1
-1,5639,-1,-1
0,5641,-1,-1
-1,5645,-1,-1
2,5647,4,13
0,5648,-1,-1
-1,5648,-1,-1
2,5649,8,13
2,5652,8,9
0,5653,-1,-1
-1,5656,-1,-1
0,5658,-1,-1
-1,5658,-1,-1
0,5665,-1,-1
-1,5667,-1,-1
2,5673,2,14
0,5676,-1,-1
-1,5676,-1,-1
2,5677,8,10
2,5679,2,14
2,5686,13,4
2,5687,13,4
0,5688,-1,-1
-1,5691,-1,-1
2,5694,8,13
1,5697,12,-1
2,5697,4,10
2,5714,4,10
0,5720,-1,-1
-1,5721,-1,-1
2,5725,4,10
2,5740,8,14
2,5741,8,14
2,5745,8,14
2,5749,8,12
2,5750,8,12
2,5752,8,4
0,5776,-1,-1
-1,5777,-1,-1
2,5779,6,2
2,5781,6,12
2,5807,6,11
2,5808,6,0
2,5809,6,0
2,5810,6,0
2,5813,6,0
0,5897,-1,-1
-1,5897,-1,-1
2,5899,4,14
2,5900,4,14
2,5901,4,14
2,5902,4,13
2,5903,4,14
2,5904,8,6
2,5906,4,8
2,5907,4,14
2,5909,4,14
0,5910,-1,-1
-1,5910,-1,-1
0,5920,-1,-1
-1,5921,-1,-1
2,5960,11,10
2,5975,8,10
2,5977,11,2
2,5979,11,10
2,5981,11,2
2,5986,15,10
2,5987,15,10
2,5988,15,10
2,6034,8,10
2,6036,8,10
0,6040,-1,-1
-1,6053,-1,-1
0,6055,-1,-1
-1,6057,-1,-1
0,6064,-1,-1
-1,6064,-1,-1
0,6068,-1,-1
-1,6068,-1,-1
0,6070,-1,-1
-1,6070,-1,-1
0,6072,-1,-1
-1,6072,-1,-1
0,6080,-1,-1
-1,6080,-1,-1
0,6082,-1,-1
-1,6083,-1,-1
0,6086,-1,-1
-1,6086,-1,-1
0,6090,-1,-1
-1,6094,-1,-1
0,6096,-1,-1
-1,6097,-1,-1
2,6114,10,0
0,6123,-1,-1
-1,6123,-1,-1
0,6129,-1,-1
-1,6129,-1,-1
0,6141,-1,-1
-1,6142,-1,-1
0,6144,-1,-1
-1,6146,-1,-1
0,6158,-1,-1
-1,6195,-1,-1
0,6197,-1,-1
-1,6383,-1,-1
2,6384,11,9
2,6385,11,4
2,6386,11,4
0,6387,-1,-1
-1,6389,-1,-1
2,6390,11,1
2,6393,11,7
2,6399,9,13
2,6400,9,4
2,6401,9,11
2,6407,5,11
0,6408,-1,-1
-1,6409,-1,-1
2,6412,1,7
2,6413,5,2
0,6415,-1,-1
-1,6415,-1,-1
0,6418,-1,-1
-1,6426,-1,-1
0,6428,-1,-1
-1,6429,-1,-1
0,6431,-1,-1
-1,6432,-1,-1
2,6433,1,11
2,6435,7,15
0,6437,-1,-1
-1,6440,-1,-1
2,6441,9,0
2,6442,9,14
2,6445,5,14
2,6447,5,6
2,6449,6,13
2,6450,6,4
2,6451,6,4
2,6454,13,8
2,6457,13,8
2,6458,6,5
2,6459,6,5
0,6461,-1,-1
-1,6461,-1,-1
2,6462,6,5
2,6463,6,8
0,6464,-1,-1
-1,6466,-1,-1
2,6467,6,0
2,6469,6,0
2,6470,6,5
0,6472,-1,-1
-1,6472,-1,-1
2,6473,6,0
0,6474,-1,-1
-1,6485,-1,-1
2,6486,5,6
2,6487,8,15
0,6488,-1,-1
-1,6497,-1,-1
0,6499,-1,-1
-1,6499,-1,-1
0,6501,-1,-1
-1,6501,-1,-1
2,6502,5,6
0,6506,-1,-1
-1,6507,-1,-1
0,6510,-1,-1
-1,6510,-1,-1
2,6511,14,10
2,6520,1,0
0,6540,-1,-1
-1,6540,-1,-1
2,6542,10,11
2,6543,10,0
2,6543,11,10
2,6544,10,1
0,6556,-1,-1
-1,6556,-1,-1
0,6558,-1,-1
-1,6558,-1,-1
2,6560,0,12
2,6561,0,12
2,6591,8,10
0,6617,-1,-1
-1,6621,-1,-1
2,6631,13,5
2,6639,13,9
2,6666,9,0
2,6669,7,8
0,6694,-1,-1
-1,6694,-1,-1
0,6697,-1,-1
-1,6697,-1,-1
0,6758,-1,-1
-1,6758,-1,-1
0,6765,-1,-1
-1,6765,-1,-1
2,6776,12,5
2,6778,12,5
2,6780,12,9
2,6782,12,9
2,6783,12,10
2,6784,12,10
2,6785,12,10
2,6787,5,9
2,6788,10,12
0,6820,-1,-1
-1,6821,-1,-1
0,6823,-1,-1
-1,6823,-1,-1
0,6840,-1,-1
-1,6841,-1,-1
0,6843,-1,-1
-1,6845,-1,-1
0,6847,-1,-1
-1,6862,-1,-1
2,6863,2,10
2,6865,5,6
2,6866,5,6
2,6867,5,6
0,6868,-1,-1
-1,6868,-1,-1
2,6869,5,10
2,6870,3,2
0,6871,-1,-1
-1,6871,-1,-1
0,6874,-1,-1
-1,6876,-1,-1
0,6884,-1,-1
-1,6884,-1,-1
0,6886,-1,-1
-1,6896,-1,-1
2,6898,2,10
0,6941,-1,-1
-1,6941,-1,-1
0,6964,-1,-1
-1,6966,-1,-1
0,6980,-1,-1
-1,6980,-1,-1
0,6988,-1,-1
-1,6988,-1,-1
0,6995,-1,-1
-1,6995,-1,-1
0,6999,-1,-1
-1,7000,-1,-1
0,7002,-1,-1
-1,7003,-1,-1
0,7019,-1,-1
-1,7022,-1,-1
0,7025,-1,-1
-1,7025,-1,-1
0,7036,-1,-1
-1,7037,-1,-1
0,7039,-1,-1
-1,7039,-1,-1
2,7040,7,4
0,7042,-1,-1
-1,7048,-1,-1
0,7050,-1,-1
-1,7053,-1,-1
2,7054,3,1
2,7055,4,0
0,7056,-1,-1
-1,7058,-1,-1
2,7059,3,15
2,7060,3,11
2,7064,4,5
2,7071,12,0
2,7076,5,12
0,7088,-1,-1
-1,7090,-1,-1
2,7094,0,5
0,7095,-1,-1
-1,7095,-1,-1
2,7096,0,5
2,7096,15,2
2,7097,15,0
2,7098,0,5
2,7099,0,2
2,7102,12,14
0,7104,-1,-1
-1,7104,-1,-1
2,7105,12,14
0,7111,-1,-1
-1,7112,-1,-1
2,7113,6,11
0,7114,-1,-1
-1,7114,-1,-1
2,7115,6,11
2,7118,12,11
2,7143,11,15
2,7144,6,11
2,7145,6,15
2,7145,11,0
2,7146,11,15
2,7147,11,15
2,7148,2,6
2,7148,11,15
2,7150,6,15
2,7150,15,15
2,7151,7,15
2,7152,6,7
2,7153,6,11
2,7156,6,15
2,7159,0,15
2,7163,0,2
2,7164,0,3
2,7176,1,0
2,7178,11,5
2,7187,5,0
2,7190,8,12
2,7191,5,0
0,7193,-1,-1
-1,7194,-1,-1
2,7198,11,4
2,7199,11,15
2,7201,4,2
2,7203,2,3
2,7204,4,0
0,7208,-1,-1
-1,7208,-1,-1
0,7211,-1,-1
-1,7212,-1,-1
2,7213,10,8
2,7215,10,1
0,7220,-1,-1
-1,7220,-1,-1
2,7221,4,0
2,7223,4,0
2,7225,4,2
2,7227,4,2
0,7228,-1,-1
-1,7233,-1,-1
2,7235,3,2
2,7236,3,2
0,7238,-1,-1
-1,7242,-1,-1
2,7244,2,8
2,7244,4,4
0,7245,-1,-1
-1,7245,-1,-1
2,7247,4,11
0,7248,-1,-1
-1,7248,-1,-1
2,7249,2,12
2,7250,0,4
2,7250,8,9
2,7252,14,12
2,7254,3,0
2,7255,3,6
2,7257,3,6
0,7262,-1,-1
-1,7267,-1,-1
2,7269,6,2
0,7270,-1,-1
-1,7270,-1,-1
2,7271,6,9
2,7271,10,1
0,7273,-1,-1
-1,7273,-1,-1
2,7274,6,15
2,7275,6,5
0,7276,-1,-1
-1,7277,-1,-1
0,7279,-1,-1
-1,7286,-1,-1
2,7287,14,7
0,7288,-1,-1
-1,7288,-1,-1
2,7290,14,7
0,7291,-1,-1
-1,7291,-1,-1
0,7296,-1,-1
-1,7297,-1,-1
2,7301,6,10
2,7302,6,10
2,7303,6,10
2,7304,11,15
2,7305,11,15
2,7307,11,15
2,7308,11,15
2,7310,11,15
2,7315,14,4
2,7317,14,0
0,7318,-1,-1
-1,7318,-1,-1
2,7320,9,5
2,7321,9,5
2,7322,9,5
2,7323,9,5
0,7324,-1,-1
-1,7328,-1,-1
0,7330,-1,-1
-1,7330,-1,-1
2,7331,14,3
0,7332,-1,-1
-1,7332,-1,-1
2,7333,14,15
2,7335,9,1
2,7336,9,1
2,7342,9,1
2,7345,9,7
2,7365,10,12
2,7366,10,15
2,7371,14,15
2,7372,14,15
2,7374,14,8
2,7380,8,5
2,7385,15,12
2,7394,9,8
2,7397,4,11
2,7398,15,1
2,7399,15,9
0,7401,-1,-1
-1,7401,-1,-1
2,7402,4,12
2,7403,4,14
2,7404,4,14
0,7406,-1,-1
-1,7407,-1,-1
2,7409,1,8
2,7412,10,12
2,7415,1,15
0,7416,-1,-1
-1,7416,-1,-1
2,7417,12,15
0,7418,-1,-1
-1,7418,-1,-1
0,7420,-1,-1
-1,7420,-1,-1
2,7424,8,10
0,7425,-1,-1
-1,7425,-1,-1
0,7428,-1,-1
-1,7428,-1,-1
0,7431,-1,-1
-1,7431,-1,-1
2,7433,4,15
2,7434,4,14
0,7438,-1,-1
-1,7438,-1,-1
2,7439,12,14
2,7444,12,8
0,7447,-1,-1
-1,7449,-1,-1
0,7451,-1,-1
-1,7456,-1,-1
2,7463,7,8
0,7468,-1,-1
-1,7468,-1,-1
0,7470,-1,-1
-1,7470,-1,-1
0,7473,-1,-1
-1,7479,-1,-1
0,7482,-1,-1
-1,7482,-1,-1
2,7486,7,14
0,7490,-1,-1
-1,7490,-1,-1
0,7492,-1,-1
-1,7494,-1,-1
2,7495,5,9
0,7496,-1,-1
-1,7496,-1,-1
0,7499,-1,-1
-1,7510,-1,-1
0,7513,-1,-1
-1,7513,-1,-1
0,7524,-1,-1
-1,7524,-1,-1
0,7526,-1,-1
-1,7527,-1,-1
0,7529,-1,-1
-1,7530,-1,-1
2,7531,8,5
0,7532,-1,-1
-1,7532,-1,-1
0,7534,-1,-1
-1,7534,-1,-1
0,7536,-1,-1
-1,7536,-1,-1
2,7537,1,5
